Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004677	Keratitis					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14949.0064580768412373). MESHID: D007634	PMID:7686892; PMID:15271427; PMID:723387; PMID:23319308; PMID:11167239	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000495	Recurrent corneal erosions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2304.5063073299566300). MESHID: D007634	PMID:2746683; PMID:3766669; PMID:19337480; PMID:3316349; PMID:19924668	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0100583	Corneal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 986.6799381761516114). MESHID: D007634	PMID:12474918; PMID:415981; PMID:12352077; PMID:826241; PMID:18566426	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0011859	Punctate keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 920.264489680401298). MESHID: D007634	PMID:1424659; PMID:2862370; PMID:75573; PMID:21119099; PMID:14646683	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 846.2811484344451156). MESHID: D007634	PMID:17154705; PMID:18950394; PMID:3235255; PMID:8434734; PMID:7944543	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 773.6359215671115180). MESHID: D007634	PMID:1424659; PMID:11151244; PMID:3409992; PMID:3402226; PMID:20152620	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 718.8863092727372125). MESHID: D007634	PMID:9286807; PMID:12402761; PMID:75573; PMID:1403763; PMID:12614776	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 700.9215025599186123). MESHID: D007634	PMID:7848983; PMID:12402761; PMID:3409992; PMID:1403763; PMID:23582364	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000559	Corneal scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 694.123584345779980). MESHID: D007634	PMID:4000640; PMID:1424667; PMID:508686; PMID:340771; PMID:12072733	HPO	11.05.2015
DOID-DOID:0004677	Keratitis					HP:0000563	Keratoconus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 544.934196098237464). MESHID: D007634	PMID:3409992; PMID:16245964; PMID:8626084; PMID:17133064; PMID:8695560	HPO	11.05.2015
