Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1115.7115519912882194). MESHID: D014607	PMID:9785605; PMID:15980237; PMID:16815259; PMID:17003710; PMID:21491117	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 696.3127399960669120). MESHID: D014607	PMID:9785605; PMID:17003710; PMID:12543199; PMID:21194005; PMID:15013890	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 479.90792230329316114). MESHID: D014607	PMID:11120868; PMID:15980237; PMID:19410956; PMID:9349415; PMID:2631893	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0002290	Poliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 449.2624773404668343). MESHID: D014607	PMID:9785605; PMID:11148490; PMID:19410956; PMID:10052048; PMID:23611997	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001045	Vitiligo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.9681866738850455). MESHID: D014607	PMID:9785605; PMID:2731070; PMID:11148490; PMID:19410956; PMID:17103022	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001147	Retinal exudate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 384.7974937144523447). MESHID: D014607	PMID:9785605; PMID:17003710; PMID:9286810; PMID:17414871; PMID:1443025	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 350.7123986366371570). MESHID: D014607	PMID:11120868; PMID:16815259; PMID:9349415; PMID:12543199; PMID:19781687	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.4005758509676752). MESHID: D014607	PMID:17003710; PMID:11148490; PMID:7575849; PMID:10052048; PMID:20480746	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.449208045505335). MESHID: D014607	PMID:9785605; PMID:16815259; PMID:19410956; PMID:10052048; PMID:9881561	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.0947814124661833). MESHID: D014607	PMID:2316953; PMID:15662244; PMID:10052048; PMID:10621881; PMID:15378380	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 192.809157458594341). MESHID: D014607	PMID:9785605; PMID:16491875; PMID:7575849; PMID:2316953; PMID:15662244	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001596	Alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.682256284560230). MESHID: D014607	PMID:2731070; PMID:11148490; PMID:19410956; PMID:17103022; PMID:2316953	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000360	Tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.504271849529625). MESHID: D014607	PMID:17003710; PMID:17103022; PMID:16491875; PMID:20168275; PMID:20046700	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.722851126075427). MESHID: D014607	PMID:9785605; PMID:2731070; PMID:15662244; PMID:10340793; PMID:20046700	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.4717372290385827). MESHID: D014607	PMID:17003710; PMID:19410956; PMID:2631893; PMID:10052048; PMID:10621881	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.7790999531973729). MESHID: D014607	PMID:9785605; PMID:10340793; PMID:22452682; PMID:7485374; PMID:22188226	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.3302766869355821). MESHID: D014607	PMID:9286810; PMID:22452682; PMID:19657984; PMID:22734211; PMID:16226518	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001085	Papilledema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.0658347966174516). MESHID: D014607	PMID:9785605; PMID:1499433; PMID:2582026; PMID:17952373; PMID:17932867	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001094	Iridocyclitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.0380468459821412). MESHID: D014607	PMID:12543199; PMID:6530837; PMID:1443025; PMID:9489374; PMID:1961985	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.7455722765860914). MESHID: D014607	PMID:17003710; PMID:21122882; PMID:17932867; PMID:22180111; PMID:20880417	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001145	Chorioretinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.398488184495639). MESHID: D014607	PMID:19657982; PMID:21476310; PMID:12022014; PMID:21440832; PMID:23769194	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000622	Blurred vision			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.665561539421749). MESHID: D014607	PMID:9785605; PMID:20168275; PMID:21046128; PMID:17868357; PMID:20198496	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.4696601305926315). MESHID: D014607	PMID:15662244; PMID:1443025; PMID:15378380; PMID:14618342; PMID:21251241	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0000594	Shallow anterior chamber			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.223411769780487). MESHID: D014607	PMID:9286810; PMID:22452682; PMID:8909219; PMID:12446369; PMID:9625550	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.1937017505717212). MESHID: D014607	PMID:15580406; PMID:17868357; PMID:18191100; PMID:17253110; PMID:9243221	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.1196457159583115). MESHID: D014607	PMID:15980237; PMID:19410956; PMID:16723469; PMID:9510558; PMID:14618342	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0001105	Retinal atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4472679879037366). MESHID: D014607	PMID:9785605; PMID:14618342; PMID:15812774; PMID:19882556; PMID:10080227	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.47501106205085410). MESHID: D014607	PMID:16957877; PMID:17318321; PMID:16687455; PMID:6193077; PMID:1125623	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0100532	Scleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.06002500324216). MESHID: D014607	PMID:17728895; PMID:9286810; PMID:12457922; PMID:12022014; PMID:16282153	HPO	11.05.2015
DOID-DOID:0012297	Uveomeningoencephalitic Syndrome					HP:0007863	Retinal lesions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.85178285269116). MESHID: D014607	PMID:12133388; PMID:21034311; PMID:11336935; PMID:21167466; PMID:19882556	HPO	11.05.2015
