Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006521	Hepatitis, Chronic					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5044.122640537909/1250).	PMID:1335597;PMID:2893671;PMID:8864029;PMID:9173207;PMID:1385286	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2351.2274083737943/413).	PMID:8864029;PMID:2100124;PMID:9646223;PMID:9840065;PMID:22166564	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0001402	Hepatocellular carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1824.451602528074/466).	PMID:1335597;PMID:8864029;PMID:1385286;PMID:9841854;PMID:11376383	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1747.033225928655/415).	PMID:2887482;PMID:2835532;PMID:1658213;PMID:7787173;PMID:2428101	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0002613	Biliary cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1309.146882261076/212).	PMID:1658213;PMID:9125012;PMID:2598769;PMID:3704945;PMID:1333324	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0001397	Hepatic steatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 669.3148787811832/119).	PMID:9187567;PMID:10374427;PMID:22166564;PMID:2796879;PMID:2890855	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0001395	Hepatic fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 667.3699833795612/103).	PMID:8451544;PMID:8682462;PMID:2836153;PMID:20531292;PMID:21557112	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.2490487770753/70).	PMID:21196168;PMID:7974739;PMID:8261150;PMID:3944707;PMID:9198481	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0004787	Fulminant hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 383.7570752736778/53).	PMID:1658219;PMID:1326465;PMID:1662997;PMID:3679093;PMID:2026385	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0002605	Hepatic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 359.2789150489825/48).	PMID:2163773;PMID:6628838;PMID:6503634;PMID:2433201;PMID:3679093	HPO	11.05.2015
MESH-D006521	Hepatitis, Chronic					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 353.0734706818741/59).	PMID:10374420;PMID:8368089;PMID:22333476;PMID:16452533;PMID:2187723	HPO	11.05.2015
