Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D056844	Renal Colic					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.6131946563559423).	PMID:21192205; PMID:23006342; PMID:21762233; PMID:22279778; PMID:20223385	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.5996890680252110).	PMID:23532422; PMID:20401653; PMID:21418856; PMID:22496069; PMID:21341564	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0006000	Ureteral obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.0517588319524767).	PMID:23532422; PMID:21448707; PMID:21190019; PMID:20118016; PMID:21552789	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.22061174448326).	PMID:21354036; PMID:21791723; PMID:23528508; PMID:20120983; PMID:20431182	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.768827784227364).	PMID:23662488; PMID:21748701; PMID:19670046; PMID:20431182	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9885111456112384).	PMID:21527227; PMID:24052980; PMID:21748701; PMID:20700982	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.5116281816036555).	PMID:21418856; PMID:21448707; PMID:22945820; PMID:20700982; PMID:19882796	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0003149	Hyperuricosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.4547049319665642).	PMID:22945820; PMID:21992452	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0003159	Hyperoxaluria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.4941979446520952).	PMID:22945820; PMID:23042373	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0002204	Pulmonary embolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.3007500603779363).	PMID:21354036; PMID:21341564; PMID:20382660	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0002150	Hypercalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.5708211522071772).	PMID:21527227; PMID:22945820	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0100518	Dysuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.4544226665828152).	PMID:23662488; PMID:21448707	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.2002086734123822).	PMID:21257870; PMID:21742357	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.5436471329069582).	PMID:21418856; PMID:21748701	HPO	11.05.2015
MESH-D056844	Renal Colic					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.4672047072665642).	PMID:19882796; PMID:20431182	HPO	11.05.2015
