Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016659	Psoas Abscess					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.6837276311292122).	PMID:17951953; PMID:19149368; PMID:18716341; PMID:9002579; PMID:22369030	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.657919687359341).	PMID:11684805; PMID:16301764; PMID:7641111; PMID:8511450; PMID:11605812	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 209.0441178103038235).	PMID:19660991; PMID:15601493; PMID:9071841; PMID:16151454; PMID:16703904	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 208.7251276534737851).	PMID:9460958; PMID:18716341; PMID:19660991; PMID:9549580; PMID:16703904	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.8444090384014432).	PMID:23264154; PMID:19502468; PMID:15763914; PMID:11107531; PMID:15347233	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.2159147201806826).	PMID:9574475; PMID:22696632; PMID:19950852; PMID:19502468; PMID:8245205	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.4806566127445531).	PMID:16485217; PMID:18716341; PMID:8017369; PMID:11503095; PMID:9529495	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.509929303910432).	PMID:9002579; PMID:12028691; PMID:11503095; PMID:17322792; PMID:19077505	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.1664965662234335).	PMID:16485217; PMID:15627666; PMID:9002579; PMID:16151454; PMID:11444738	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.3390353710695623).	PMID:9071841; PMID:12212831; PMID:15071302; PMID:1545877; PMID:21372185	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.989808298671220).	PMID:16301764; PMID:7641111; PMID:12212831; PMID:15936471; PMID:11605812	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.5849548043192819).	PMID:16485217; PMID:18716341; PMID:8017369; PMID:19077516; PMID:14595880	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.82795868169769411).	PMID:8510250; PMID:20075427; PMID:21372185; PMID:18463907; PMID:18052597	HPO	11.05.2015
MESH-D016659	Psoas Abscess					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.3719410352891915).	PMID:20189857; PMID:16944519; PMID:19282703; PMID:12025477; PMID:14551710	HPO	11.05.2015
