Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000971	Tendinopathy					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1557.287504657319189). MESHID: D052256	PMID:19589313; PMID:19042922; PMID:671439; PMID:11831128; PMID:19232343	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0100686	Enthesitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 452.213966440906555). MESHID: D052256	PMID:18759270; PMID:11824948; PMID:11831128; PMID:19357114; PMID:9195517	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 328.9998404128449567). MESHID: D052256	PMID:19418052; PMID:17352281; PMID:9195517; PMID:16440579; PMID:21500263	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 304.94419455502858). MESHID: D052256	PMID:19489707; PMID:10369404; PMID:20506318; PMID:2801418; PMID:22751582	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.538374763616144). MESHID: D052256	PMID:11824948; PMID:22972768; PMID:22751582; PMID:2408101; PMID:22499278	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 266.474595206449562). MESHID: D052256	PMID:7584242; PMID:17131799; PMID:20506318; PMID:1974114; PMID:2355294	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.6905358217457540). MESHID: D052256	PMID:3955458; PMID:11831128; PMID:9195517; PMID:17496066; PMID:22512103	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.8976039932836451). MESHID: D052256	PMID:671439; PMID:11824948; PMID:19357114; PMID:17131799; PMID:22972768	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.100829929232434). MESHID: D052256	PMID:15634822; PMID:11035125; PMID:20222772; PMID:6600515; PMID:13678140	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.8474944980760335). MESHID: D052256	PMID:8290224; PMID:8290223; PMID:2801418; PMID:11477016; PMID:19547982	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.7101734001152229). MESHID: D052256	PMID:20855554; PMID:12085292; PMID:18069011; PMID:17641600; PMID:19528895	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.9046774734053726). MESHID: D052256	PMID:19418052; PMID:8398612; PMID:13678140; PMID:10068071; PMID:18785311	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0005109	Abnormality of the Achilles tendon			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.2509316708289214). MESHID: D052256	PMID:12894068; PMID:11895302; PMID:22735279; PMID:20561268; PMID:19711073	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.7259207004843526). MESHID: D052256	PMID:11831128; PMID:8055594; PMID:11707010; PMID:7635130; PMID:20222772	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.3200353985627432). MESHID: D052256	PMID:12016069; PMID:16624213; PMID:7733616; PMID:15323397; PMID:21410541	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.335384225981536). MESHID: D052256	PMID:22957327; PMID:18998062; PMID:11516532; PMID:10780220; PMID:9184264	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.883850925852133). MESHID: D052256	PMID:17131799; PMID:11707010; PMID:21833940; PMID:11516532; PMID:3995819	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001997	Gout			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.4482916505028221). MESHID: D052256	PMID:17580216; PMID:6600515; PMID:22049972; PMID:23315787; PMID:21410111	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.4277978440587424). MESHID: D052256	PMID:7584242; PMID:16099577; PMID:1796345; PMID:17267771; PMID:17602992	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0003045	Abnormality of the patella			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.0066717667721310). MESHID: D052256	PMID:7785569; PMID:12016081; PMID:7480766; PMID:7489295; PMID:17694305	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0003043	Abnormality of the shoulder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.8557788317271811). MESHID: D052256	PMID:457741; PMID:2552528; PMID:9883425; PMID:7824981; PMID:3257322	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.849980084100818). MESHID: D052256	PMID:21791457; PMID:18785311; PMID:23147089; PMID:17194957; PMID:8513776	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.9363671967149821). MESHID: D052256	PMID:21461867; PMID:22504751; PMID:7685684; PMID:7824981; PMID:8348278	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.8407564691622718). MESHID: D052256	PMID:9592907; PMID:14612637; PMID:11271549; PMID:9411888; PMID:71760	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.2799638728142818). MESHID: D052256	PMID:17352281; PMID:11314825; PMID:11707010; PMID:10699518; PMID:11271562	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001382	Joint hypermobility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.7922883316993811). MESHID: D052256	PMID:18593853; PMID:9361920; PMID:2355294; PMID:1642033; PMID:6876883	HPO	11.05.2015
DOID-DOID:0000971	Tendinopathy					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.0922653045470312). MESHID: D052256	PMID:10418845; PMID:22049972; PMID:8856538; PMID:2001641; PMID:9071686	HPO	11.05.2015
