Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003091	Acinetobacter Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1155.0780931255179/315). MESHID: D000151	PMID:10524953;PMID:21719212;PMID:2775048;PMID:21679737;PMID:20194595	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 485.0512070722207/109). MESHID: D000151	PMID:21679737;PMID:6575544;PMID:10680300;PMID:15900379;PMID:10365543	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 392.6852477244986/96). MESHID: D000151	PMID:16710228;PMID:21679737;PMID:20194595;PMID:22232188;PMID:22285540	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.8161783297798/64). MESHID: D000151	PMID:7856578;PMID:23249908;PMID:20802326;PMID:16570007;PMID:18367459	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.0733638502523/42). MESHID: D000151	PMID:19401090;PMID:15518022;PMID:19123310;PMID:1969441;PMID:20670453	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 215.45644704794532/43). MESHID: D000151	PMID:11429024;PMID:16854337;PMID:23783138;PMID:21707734;PMID:17883360	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.00930490707438/47). MESHID: D000151	PMID:20104397;PMID:16854337;PMID:15900379;PMID:11766283;PMID:9459413	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.2768807981873/37). MESHID: D000151	PMID:1680420;PMID:15384799;PMID:20446794;PMID:7440841;PMID:22811349	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.67019653012312/24). MESHID: D000151	PMID:20104397;PMID:15807684;PMID:20974823;PMID:18673124;PMID:23242290	HPO	11.05.2015
DOID-DOID:0003091	Acinetobacter Infections					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.33289171249876/27). MESHID: D000151	PMID:8557392;PMID:3479562;PMID:8522385;PMID:16013359;PMID:20529103	HPO	11.05.2015
