Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D019462	Syncope, Vasovagal					HP:0001279	Syncope			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5647.969441629232/1015).	PMID:16438986;PMID:14517562;PMID:22404153;PMID:10534467;PMID:14976271	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001662	Bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 833.2840684390327/134).	PMID:14517562;PMID:11790939;PMID:12205647;PMID:15540425;PMID:21491128	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 798.6605025616553/113).	PMID:14517562;PMID:17562749;PMID:11225944;PMID:21881689;PMID:11448409	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 545.1597913594037/115).	PMID:14517562;PMID:22415156;PMID:11225944;PMID:12205647;PMID:15875516	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 495.13553675533075/91).	PMID:12715855;PMID:17717718;PMID:15540425;PMID:12963568;PMID:15306096	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001278	Orthostatic hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 447.3784132484762/63).	PMID:16438986;PMID:18353058;PMID:8985622;PMID:12842651;PMID:20535001	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 353.5459842586228/79).	PMID:16513425;PMID:10562483;PMID:8921140;PMID:22284256;PMID:11191241	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.83715499640886/57).	PMID:16878288;PMID:19264762;PMID:11448409;PMID:18353058;PMID:8927334	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.95353267170907/34).	PMID:11449210;PMID:10431942;PMID:19958470;PMID:16087110;PMID:10985065	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.39428415378686/38).	PMID:17562749;PMID:8927334;PMID:19720940;PMID:22427080;PMID:9120157	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001678	Atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.12585174521735/28).	PMID:12715855;PMID:22427080;PMID:12180248;PMID:16216609;PMID:10618330	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.12221846880402/30).	PMID:11513019;PMID:19902668;PMID:11871040;PMID:16087111;PMID:22416882	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.6320756345078/21).	PMID:16087110;PMID:10985065;PMID:12403667;PMID:11584444;PMID:22764617	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.14470546577036/22).	PMID:17938996;PMID:11449210;PMID:12957525;PMID:17165521;PMID:15717144	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001657	Prolonged QT interval			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.386680555874/15).	PMID:23472776;PMID:10727653;PMID:12621693;PMID:22217310;PMID:9272505	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001962	Palpitations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.23833585067928/15).	PMID:20535001;PMID:15518091;PMID:16684630;PMID:17165521;PMID:12930497	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.80304691498027/17).	PMID:17938996;PMID:12957525;PMID:17165521;PMID:15717144;PMID:16377427	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0011704	Sick sinus syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.62602728711046/14).	PMID:12180248;PMID:19250083;PMID:20710031;PMID:19468041;PMID:11975798	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.13956989882207/25).	PMID:22415156;PMID:19720940;PMID:17504242;PMID:10234715;PMID:16714361	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.24991693492929/13).	PMID:15834770;PMID:9164914;PMID:21645008;PMID:18091397;PMID:11537605	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002883	Hyperventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.97863044112295/12).	PMID:11458706;PMID:11723021;PMID:18756091;PMID:17823939;PMID:11391335	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.24259803262217/16).	PMID:9287256;PMID:17938996;PMID:11449210;PMID:15518091;PMID:12964450	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.7201829294645/12).	PMID:11055679;PMID:16684630;PMID:9448679;PMID:16569653;PMID:16864606	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0011703	Sinus tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.37386873376398/9).	PMID:11448409;PMID:12930497;PMID:11324990;PMID:9749283;PMID:9725157	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0001688	Sinus bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.99142852634545/8).	PMID:22427080;PMID:9387653;PMID:16458141;PMID:19468041;PMID:19176256	HPO	11.05.2015
MESH-D019462	Syncope, Vasovagal					HP:0005110	Atrial fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.537438215632235/10).	PMID:16635994;PMID:20710031;PMID:11975798;PMID:11412054;PMID:11260837	HPO	11.05.2015
