Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002446	Gigantism					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 492.759029493122274). MESHID: D005877	PMID:19051943; PMID:225834; PMID:23274076; PMID:21138230; PMID:15580547	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0000845	Growth hormone excess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.689027166542356). MESHID: D005877	PMID:6420141; PMID:18489744; PMID:9920092; PMID:3776476; PMID:2684694	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0000098	Tall stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.7628823939689433). MESHID: D005877	PMID:3747419; PMID:1250624; PMID:16430530; PMID:18590994; PMID:14676728	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.8902826393497524). MESHID: D005877	PMID:8322820; PMID:7917124; PMID:11426446; PMID:16222665; PMID:12068351	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.7104795445667731). MESHID: D005877	PMID:15580547; PMID:2309210; PMID:6662920; PMID:8213920; PMID:8322820	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0002893	Pituitary adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.2388146109930729). MESHID: D005877	PMID:10999842; PMID:9678473; PMID:10095165; PMID:1520009; PMID:7838348	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0005616	Accelerated skeletal maturation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.4246546586075514). MESHID: D005877	PMID:16430530; PMID:8322824; PMID:8071505; PMID:16222665; PMID:198723	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0100747	Macrodactyly of toe			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.087424754590612). MESHID: D005877	PMID:10888046; PMID:16184993; PMID:9278744; PMID:9043881; PMID:8392023	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0010735	Polyostotic fibrous dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.9599201622339113). MESHID: D005877	PMID:1521516; PMID:3934058; PMID:18489744; PMID:3680873; PMID:9678473	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.3347795141190316). MESHID: D005877	PMID:6662920; PMID:17472042; PMID:6680796; PMID:1719811; PMID:2278226	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0011750	Neoplasm of the anterior pituitary			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.6716310794641214). MESHID: D005877	PMID:3776476; PMID:2684694; PMID:3029861; PMID:1592144; PMID:6244327	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0001528	Hemihypertrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.676655526240149). MESHID: D005877	PMID:2359106; PMID:1938860; PMID:2745142; PMID:3282059; PMID:2750343	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.7800785885767914). MESHID: D005877	PMID:878849; PMID:18489744; PMID:16184993; PMID:11383296; PMID:9600560	HPO	11.05.2015
DOID-DOID:0002446	Gigantism					HP:0000158	Macroglossia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.982517662950049). MESHID: D005877	PMID:11286501; PMID:11712343; PMID:561276; PMID:1022851; PMID:879119	HPO	11.05.2015
