Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020785	Central Nervous System Vascular Malformations					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4136.876583688098/666).	PMID:15489406;PMID:19330362;PMID:18008012;PMID:23176338;PMID:22728541	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 444.97592348568446/83).	PMID:15489406;PMID:18167208;PMID:15103267;PMID:20727670;PMID:15086246	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.5214688615959/63).	PMID:12023434;PMID:17645244;PMID:18179409;PMID:21990848;PMID:18486210	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.7263020483053/85).	PMID:18008012;PMID:22728541;PMID:22008898;PMID:21990829;PMID:23258522	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002390	Spinal arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 370.3024239593711/38).	PMID:22584478;PMID:15747219;PMID:11480248;PMID:21121758;PMID:16488250	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 367.9720137587174/71).	PMID:15918960;PMID:23176338;PMID:22008898;PMID:18757248;PMID:15029522	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 361.5853851843138/57).	PMID:18008012;PMID:18989665;PMID:16896906;PMID:21990829;PMID:22133177	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 344.9921786592721/52).	PMID:15918960;PMID:19670444;PMID:20412394;PMID:11904044;PMID:19365384	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0008629	Pulsatile tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 301.2492792107681/32).	PMID:16896906;PMID:21743174;PMID:15802633;PMID:12589858;PMID:19106495	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 291.8672698434383/64).	PMID:12920542;PMID:23176338;PMID:22008898;PMID:20619677;PMID:20730385	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.73169537938446/64).	PMID:15489406;PMID:18596434;PMID:21990829;PMID:11415924;PMID:19036613	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.3516133284112/96).	PMID:15489406;PMID:22008898;PMID:12436381;PMID:17704615;PMID:20888786	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.5506533693672/59).	PMID:15029522;PMID:21960490;PMID:21743174;PMID:12116531;PMID:19960755	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.99720191065/70).	PMID:15489406;PMID:18008012;PMID:23258522;PMID:20730319;PMID:12657170	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.82386399814794/41).	PMID:17043747;PMID:19378710;PMID:18389202;PMID:22234208;PMID:18683113	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.9408185998614/34).	PMID:22584478;PMID:20570517;PMID:22082598;PMID:15696289;PMID:14558021	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000360	Tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.80512621943552/30).	PMID:23258522;PMID:17704615;PMID:15103267;PMID:12116531;PMID:21621150	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.14253425949934/34).	PMID:17707477;PMID:12040513;PMID:11904044;PMID:10923534;PMID:12917129	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.7571940832985/29).	PMID:23258522;PMID:11415924;PMID:12116531;PMID:19960754;PMID:21621150	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002408	Cerebral arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 184.2392411705227/24).	PMID:23258522;PMID:12040513;PMID:15760877;PMID:19145148;PMID:22072128	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002385	Paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.7802967730004/22).	PMID:15912766;PMID:16302634;PMID:12353167;PMID:17638840;PMID:22850504	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.35714441192155/25).	PMID:15744846;PMID:20023531;PMID:11226723;PMID:19152014;PMID:22849885	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.07928499254342/27).	PMID:18989665;PMID:18757248;PMID:12116531;PMID:21125453;PMID:19106494	HPO	11.05.2015
MESH-D020785	Central Nervous System Vascular Malformations					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.4292069713828/35).	PMID:12186478;PMID:14959933;PMID:19091572;PMID:21990848;PMID:17457021	HPO	11.05.2015
