Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D044504	Enterocolitis, Neutropenic					HP:0004387	Enterocolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.7902900816909644).	PMID:18250536; PMID:18326897; PMID:15745075; PMID:18549944; PMID:18055346	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.417359125012922).	PMID:18549944; PMID:18055346; PMID:21077023; PMID:15615483; PMID:23196957	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.4755763964384122).	PMID:18326897; PMID:18055346; PMID:22862907; PMID:23196957; PMID:21910749	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.44043972636454513).	PMID:18941434; PMID:22862907; PMID:23196957; PMID:15942096; PMID:15482688	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.237210181131716).	PMID:22862907; PMID:23196957; PMID:21910749; PMID:15942096; PMID:16436462	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3743791799126210).	PMID:18326897; PMID:15745075; PMID:15615483; PMID:17933434; PMID:16319675	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.019609779308713).	PMID:18250536; PMID:18055346; PMID:23211693; PMID:15615483; PMID:22862907	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.2630664520280357).	PMID:18326897; PMID:18941434; PMID:19897964; PMID:12768402; PMID:16436462	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.783768032328926).	PMID:18549944; PMID:23196957; PMID:16436462; PMID:15817981; PMID:19566418	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.369903416204627).	PMID:18055346; PMID:22862907; PMID:15064870; PMID:18005634; PMID:14658010	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.706456836581725).	PMID:19897964; PMID:22862907; PMID:21706240; PMID:20125203; PMID:21788006	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.176528675018655).	PMID:20125203; PMID:21667116; PMID:21913980; PMID:24021072; PMID:15258868	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.8997201910657).	PMID:15745075; PMID:21910749; PMID:15817981; PMID:19646645; PMID:15213940	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5428279827811626).	PMID:19646645; PMID:18580213; PMID:15140552; PMID:21788006; PMID:18338498	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3692239132195646).	PMID:16319675; PMID:19566419; PMID:21667116; PMID:21788006; PMID:21913980	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.0513005308755333).	PMID:18326897; PMID:15482688; PMID:16080485	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0005211	Midgut malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.576713572057491).	PMID:17240953	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0009789	Perianal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.998285896365951).	PMID:15771304	HPO	11.05.2015
MESH-D044504	Enterocolitis, Neutropenic					HP:0002043	Esophageal stricture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.3772618201919891).	PMID:18941434	HPO	11.05.2015
