Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3050.8975700890105901).	PMID:23429741; PMID:21344777; PMID:7655120; PMID:20870426; PMID:18925700	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.81513807683457).	PMID:23429741; PMID:8590854; PMID:18410414; PMID:9160083; PMID:16634894	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.0546924837795549).	PMID:23808781; PMID:7933457; PMID:12517023; PMID:12417085; PMID:20518421	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.1500851023158434).	PMID:10450102; PMID:12517023; PMID:17276937; PMID:20518421; PMID:8693905	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.8790716349048634).	PMID:18925700; PMID:17550390; PMID:7551339; PMID:17276937; PMID:12841389	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.031892840025523).	PMID:20870426; PMID:11106821; PMID:22808292; PMID:18794057; PMID:8693905	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.4116237148938919).	PMID:9028330; PMID:20442639; PMID:21228932; PMID:9209634; PMID:19751246	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.7487583598252520).	PMID:16984370; PMID:20432734; PMID:15998974; PMID:17430669; PMID:11005350	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.6121801850908222).	PMID:9160083; PMID:7694942; PMID:9028330; PMID:22211369; PMID:9484639	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.2836933963976811).	PMID:18925700; PMID:14560573; PMID:18776764; PMID:22801210; PMID:8675743	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0008940	Generalized lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.829966321566779).	PMID:7694942; PMID:12841389; PMID:22588448; PMID:19082616; PMID:8573944	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0200036	Skin nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.856961802856428).	PMID:22211369; PMID:8305759; PMID:19508468; PMID:20654120; PMID:17504705	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1931488776342314).	PMID:16634894; PMID:17430669; PMID:7994278; PMID:22932403; PMID:21721129	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.7955186860237911).	PMID:22808292; PMID:19917480; PMID:22414602; PMID:11561161; PMID:19459784	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.7086795625064511).	PMID:23831822; PMID:22127011; PMID:22962441; PMID:22536568; PMID:22614995	HPO	11.05.2015
MESH-D017728	Lymphoma, Large-Cell, Anaplastic					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.6115570464680110).	PMID:8693905; PMID:19098559; PMID:10757332; PMID:7615247; PMID:7859314	HPO	11.05.2015
