Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010607	Sprue, Tropical					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.3606359282696359). MESHID: D013182	PMID:23384804; PMID:12465593; PMID:1251809; PMID:6710257; PMID:897839	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0011473	Villous atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.493117510361415). MESHID: D013182	PMID:17643717; PMID:20646802; PMID:16261708; PMID:842530; PMID:22405324	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.4423959905556712). MESHID: D013182	PMID:17643717; PMID:15250566; PMID:3909813; PMID:15841724; PMID:6023768	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002242	Abnormality of the intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.4569799263867810). MESHID: D013182	PMID:20646802; PMID:773737; PMID:2210097; PMID:2603196; PMID:19581263	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.2479638435722211). MESHID: D013182	PMID:15250566; PMID:3909813; PMID:17148698; PMID:6143049; PMID:3731990	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.5765487968169513). MESHID: D013182	PMID:23384804; PMID:23590053; PMID:17336033; PMID:1001977; PMID:22405324	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.705059671566579). MESHID: D013182	PMID:23590053; PMID:22405324; PMID:12518263; PMID:15523231; PMID:11470001	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.6373289781826612). MESHID: D013182	PMID:12465593; PMID:17336033; PMID:937315; PMID:15841724; PMID:6023768	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002570	Steatorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.1194411403264947). MESHID: D013182	PMID:6023768; PMID:7234739; PMID:4951235; PMID:11173897; PMID:1582543	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0001889	Megaloblastic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.276945713683066). MESHID: D013182	PMID:6873553; PMID:836116; PMID:15129872; PMID:4951235; PMID:1582543	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0002244	Abnormality of the small intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.547883216469165). MESHID: D013182	PMID:1251809; PMID:7342169; PMID:50260; PMID:836116; PMID:7127022	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.095418597323429). MESHID: D013182	PMID:16261708; PMID:23590053; PMID:937315; PMID:22405324; PMID:910746	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.584806101359347). MESHID: D013182	PMID:897839; PMID:16261708; PMID:15523231; PMID:4513055; PMID:836116	HPO	11.05.2015
DOID-DOID:0010607	Sprue, Tropical					HP:0003073	Hypoalbuminemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.4772182611766884). MESHID: D013182	PMID:17336033; PMID:5125280; PMID:7127022; PMID:11173897	HPO	11.05.2015
