Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020179	Jet Lag Syndrome					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.4233016784525513).	PMID:17049955; PMID:20827520; PMID:11788917; PMID:10477506; PMID:15700719	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0100785	Insomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.550473038502812).	PMID:11133250; PMID:14724889; PMID:18797560; PMID:11463135; PMID:19844284	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.7526562352687210).	PMID:18041480; PMID:15700719; PMID:11279722; PMID:14724889; PMID:11083132	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.253753198915098).	PMID:21531242; PMID:17049955; PMID:11788917; PMID:18663242; PMID:22465247	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.9997743711838047).	PMID:22767364; PMID:11133250; PMID:11083131; PMID:11083132; PMID:10883240	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.6829624625072024).	PMID:22586930; PMID:12014603; PMID:15768727; PMID:15575800	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9382582470651073).	PMID:21365216; PMID:11133250; PMID:10883240	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.6767849821029833).	PMID:18673263; PMID:12014603; PMID:12602450	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7871671773553682).	PMID:12196553; PMID:12612500	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.6883816666962142).	PMID:18463771; PMID:19237142	HPO	11.05.2015
MESH-D020179	Jet Lag Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.2530482209086463).	PMID:11279722; PMID:11955797; PMID:12076414	HPO	11.05.2015
