Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 981.1162936249938/265).	PMID:8017061;PMID:20705436;PMID:7783731;PMID:23337384;PMID:23121052	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.96301611735834/14).	PMID:23337384;PMID:9502447;PMID:6897472;PMID:23532380;PMID:9500234	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.58082979848535/10).	PMID:23121052;PMID:9152513;PMID:102747;PMID:1098497;PMID:8384497	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.05409580156269/11).	PMID:15321702;PMID:182400;PMID:182401;PMID:16652309;PMID:6116148	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.924904877707526/7).	PMID:418537;PMID:3945628;PMID:173762;PMID:181994;PMID:1318446	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.23759704887571/6).	PMID:8384497;PMID:8018505;PMID:15916287;PMID:22953019;PMID:21445006	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.16261095763867/5).	PMID:4202335;PMID:102747;PMID:418537;PMID:181994;PMID:19330307	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.723770643708214/8).	PMID:6897472;PMID:12053717;PMID:9562757;PMID:8018505;PMID:12004247	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.085841394276557/7).	PMID:4202335;PMID:1266924;PMID:17583870;PMID:8739527;PMID:938244	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.81866448909133/6).	PMID:9502447;PMID:3035242;PMID:10030054;PMID:21457654;PMID:181994	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001404	Hepatocellular necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.3519958195675/3).	PMID:23121052;PMID:23300439;PMID:1318446	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.66434805441571/4).	PMID:4202335;PMID:182405;PMID:1318446;PMID:182399	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.517176453736003/5).	PMID:9502447;PMID:307456;PMID:10030054;PMID:20920527;PMID:2749110	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.513311885194426/5).	PMID:9502447;PMID:22135608;PMID:307455;PMID:20920527;PMID:2749110	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.250055370285352/5).	PMID:4202335;PMID:16652309;PMID:1794619;PMID:181994;PMID:20019801	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.172947264140852/4).	PMID:18620956;PMID:938244;PMID:20450259;PMID:8060195	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.401734041167376/4).	PMID:9502447;PMID:22135608;PMID:307455;PMID:7453587	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.651283454842403/4).	PMID:16652309;PMID:1123649;PMID:12053717;PMID:19330307	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.868932098892657/3).	PMID:9502447;PMID:19330307;PMID:20920527	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002249	Melena			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.033362710883468/2).	PMID:6897472;PMID:2749110	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.199656447812009/2).	PMID:7547435;PMID:2749110	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.880286841324928/2).	PMID:6138602;PMID:182399	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.36540883827373/2).	PMID:22135608;PMID:17583870	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0001933	Subcutaneous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.247904208181845/1).	PMID:3945628	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0003645	Prolonged partial thromboplastin time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.48576415613495/1).	PMID:20920527	HPO	11.05.2015
MESH-D006482	Hemorrhagic Fevers, Viral					HP:0002248	Hematemesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.589413698028096/1).	PMID:2749110	HPO	11.05.2015
