Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4969.861067873495/958). MESHID: D001650	PMID:10966023;PMID:2417808;PMID:7514464;PMID:21717892;PMID:165791	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001402	Hepatocellular carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2580.072116021461/659). MESHID: D001650	PMID:16762634;PMID:9057527;PMID:11020895;PMID:22709535;PMID:12599925	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2191.916441322164/526). MESHID: D001650	PMID:7514464;PMID:1747555;PMID:9157867;PMID:9157864;PMID:17514364	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0100574	Biliary tract neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1171.1149920010885/145). MESHID: D001650	PMID:11568730;PMID:21368501;PMID:18979138;PMID:11180865;PMID:11180864	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1148.1548115530522/184). MESHID: D001650	PMID:1727277;PMID:1370191;PMID:1316775;PMID:2731696;PMID:9921451	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1113.3732028290492/313). MESHID: D001650	PMID:19309397;PMID:22893461;PMID:10982601;PMID:10982605;PMID:10982607	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0002894	Neoplasm of the pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1113.2181042079899/213). MESHID: D001650	PMID:21102569;PMID:8261865;PMID:17661132;PMID:5045709;PMID:18344884	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 960.4009507584179/238). MESHID: D001650	PMID:9214461;PMID:10870048;PMID:11020895;PMID:21725997;PMID:17324130	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 889.7550229889106/156). MESHID: D001650	PMID:21717892;PMID:12599925;PMID:19365376;PMID:1427569;PMID:9772582	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 806.4971807261187/142). MESHID: D001650	PMID:1769632;PMID:482664;PMID:18998069;PMID:6777407;PMID:12078458	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0100890	Cyst of the ductus choledochus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 801.4129062777449/97). MESHID: D001650	PMID:21840516;PMID:22057377;PMID:6272354;PMID:19696552;PMID:879871	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0002896	Neoplasm of the liver			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 748.820451297432/124). MESHID: D001650	PMID:22126489;PMID:10728806;PMID:20840777;PMID:16937483;PMID:20014463	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 677.2946818675969/144). MESHID: D001650	PMID:19716158;PMID:11020895;PMID:14555939;PMID:14673730;PMID:16410082	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 533.3347547656581/89). MESHID: D001650	PMID:1769632;PMID:8682448;PMID:11131447;PMID:17679377;PMID:22321036	HPO	11.05.2015
DOID-DOID:0004897	Bile Duct Neoplasms					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 450.83064239456195/111). MESHID: D001650	PMID:2044048;PMID:20716895;PMID:10969601;PMID:7772812;PMID:21879321	HPO	11.05.2015
