Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002962	Cockayne Syndrome					HP:0008064	Ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1449.9098663753348/215). MESHID: D003057	PMID:9914510;PMID:21592869;PMID:23623389;PMID:8625255;PMID:10667598	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0000992	Cutaneous photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 561.2409626160439/86). MESHID: D003057	PMID:19894250;PMID:10390531;PMID:18724052;PMID:17928894;PMID:6096450	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.033800588744/37). MESHID: D003057	PMID:7137233;PMID:7174321;PMID:18784753;PMID:21376145;PMID:18183039	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.4982389431458/36). MESHID: D003057	PMID:8625255;PMID:9425594;PMID:1603308;PMID:1848350;PMID:10869141	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.57210791697216/32). MESHID: D003057	PMID:10660649;PMID:20209858;PMID:18183039;PMID:19309286;PMID:10892338	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.12773296459173/28). MESHID: D003057	PMID:8625255;PMID:9425594;PMID:1603308;PMID:1848350;PMID:10869141	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.1712538555628/31). MESHID: D003057	PMID:6720882;PMID:10347735;PMID:19309286;PMID:15951889;PMID:9260774	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0002135	Basal ganglia calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.77681008698158/18). MESHID: D003057	PMID:10660649;PMID:1603308;PMID:400082;PMID:1873055;PMID:2250182	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.0973728283215/19). MESHID: D003057	PMID:22980622;PMID:400082;PMID:21749465;PMID:8068222;PMID:8972530	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.96114490356067/23). MESHID: D003057	PMID:10413020;PMID:7192807;PMID:16785726;PMID:22980622;PMID:3708954	HPO	11.05.2015
DOID-DOID:0002962	Cockayne Syndrome					HP:0000580	Pigmentary retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.55009109556856/13). MESHID: D003057	PMID:10660649;PMID:9823492;PMID:10347735;PMID:6180492;PMID:1308368	HPO	11.05.2015
