Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001596	Alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.8168273043387411). MESHID: D028921	PMID:22679321; PMID:14754524; PMID:20204226; PMID:18814980; PMID:17621476	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.0121928836345812). MESHID: D028921	PMID:22679321; PMID:14754524; PMID:21752405; PMID:18820388; PMID:16435182	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.823912409679529). MESHID: D028921	PMID:15230462; PMID:17161472; PMID:21752405; PMID:17382128; PMID:15711955	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0000648	Optic atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.4660070633505246). MESHID: D028921	PMID:15230462; PMID:14754524; PMID:17621476; PMID:21051254; PMID:18545994	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.7004088020939047). MESHID: D028921	PMID:22679321; PMID:14754524; PMID:16435182; PMID:17092467; PMID:18545994	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0002313	Spastic paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.887339818787514). MESHID: D028921	PMID:13679123; PMID:18545994; PMID:21571559; PMID:15224716	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.7921185981621975). MESHID: D028921	PMID:16435182; PMID:17092467; PMID:13680408; PMID:21051254; PMID:18645204	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001254	Lethargy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.7879709388720684). MESHID: D028921	PMID:14754524; PMID:20204226; PMID:17621476; PMID:21051254	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.9140423960715475). MESHID: D028921	PMID:19806568; PMID:19728141; PMID:14754524; PMID:23644139; PMID:16480705	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.446513489621524). MESHID: D028921	PMID:19728141; PMID:14754524; PMID:12638945; PMID:15711955	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.610915438127314). MESHID: D028921	PMID:14754524; PMID:15711955; PMID:13679123; PMID:18545994	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.5511179879403943). MESHID: D028921	PMID:17092467; PMID:21051254; PMID:18645204	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.4280252006192464). MESHID: D028921	PMID:14754524; PMID:22579707; PMID:17621476; PMID:21907891	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.1084379405788673). MESHID: D028921	PMID:20204226; PMID:18820388; PMID:11924114	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.6438794695998063). MESHID: D028921	PMID:18645204; PMID:13679123; PMID:21907891	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0002500	Abnormality of the cerebral white matter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.643624770266132). MESHID: D028921	PMID:22579707; PMID:15328559	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0000851	Congenital hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3973664993537372). MESHID: D028921	PMID:22137990; PMID:17616847	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0010550	Paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.1296213822699072). MESHID: D028921	PMID:14754524; PMID:17621476	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.8985319023501913). MESHID: D028921	PMID:14754524; PMID:17621476; PMID:18645204	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0002509	Limb hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.2738570649106951). MESHID: D028921	PMID:22679321	HPO	11.05.2015
DOID-DOID:0000856	Biotinidase Deficiency					HP:0011131	Perianal rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.0179236907734951). MESHID: D028921	PMID:22679321	HPO	11.05.2015
