Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D055501	Macrophage Activation Syndrome					HP:0005681	Juvenile rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.1710082276803530).	PMID:21628853; PMID:18661762; PMID:23333131; PMID:20472718; PMID:19115058	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.2604665443390126).	PMID:23875527; PMID:21628853; PMID:18661762; PMID:20643591; PMID:20378385	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.5428825045061414).	PMID:18661762; PMID:20643591; PMID:22615046; PMID:20485197; PMID:22836385	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.994012403298611).	PMID:21464001; PMID:20378385; PMID:22418018; PMID:21120496; PMID:23547396	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.983462731834298).	PMID:21628853; PMID:20407267; PMID:20643591; PMID:22836385; PMID:22075800	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.890072792764737).	PMID:22615046; PMID:24064022; PMID:22075800; PMID:17274867; PMID:21285158	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.579241783397087).	PMID:22615046; PMID:22803958; PMID:20502084; PMID:23547396; PMID:17274865	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.8874675502599849).	PMID:19186222; PMID:20407267; PMID:19115058; PMID:22615046; PMID:22836385	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002155	Hypertriglyceridemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.4458242192629466).	PMID:21464001; PMID:20485197; PMID:23547396; PMID:17274867; PMID:19877067	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.9841497645821466).	PMID:21628853; PMID:22615046; PMID:24064022; PMID:20502084; PMID:19877067	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.462672275777166).	PMID:18661762; PMID:20643591; PMID:19853830; PMID:19932759; PMID:21269582	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.6485469328297357).	PMID:23875527; PMID:20378385; PMID:20837568; PMID:19877067; PMID:20304334	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.4568230755028578).	PMID:22427319; PMID:20407267; PMID:20231207; PMID:23858422; PMID:23547396	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5428279827811626).	PMID:22427319; PMID:21628853; PMID:20643591; PMID:22836385; PMID:22285540	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.9270120764480834).	PMID:22427319; PMID:20643591; PMID:24064022; PMID:19297252	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.457313678429735).	PMID:21990010; PMID:23577835; PMID:22402328; PMID:22089101; PMID:22413915	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.8764014855750943).	PMID:21628853; PMID:22615046; PMID:19877067	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0001410	Decreased liver function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.1139328686035112).	PMID:17274865; PMID:20921900	HPO	11.05.2015
MESH-D055501	Macrophage Activation Syndrome					HP:0005305	Cerebral venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.2250700048500641).	PMID:22495873	HPO	11.05.2015
