Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054546	Neuroacanthocytosis					HP:0001927	Acanthocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 394.062038753294941).	PMID:20430518; PMID:17294064; PMID:21598378; PMID:21145924; PMID:18945802	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0002072	Chorea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.419796737355235).	PMID:20430518; PMID:17294064; PMID:21598378; PMID:21145924; PMID:18945802	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.96172320593101510).	PMID:21237198; PMID:22355334; PMID:18584183; PMID:22227296; PMID:21496574	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0002487	Hyperkinesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.31460909409877).	PMID:17294064; PMID:22227296; PMID:22430107; PMID:22777538; PMID:18648728	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.506336703662118).	PMID:18314374; PMID:22426390; PMID:23199253; PMID:21387234; PMID:18567359	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0001332	Dystonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.41635021680917).	PMID:20544815; PMID:21237198; PMID:21863267; PMID:21496574; PMID:21251854	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.76134501594296).	PMID:20544815; PMID:22246890; PMID:18055495; PMID:23199253; PMID:17998451	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0002340	Caudate atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.0414947590063373).	PMID:17294064; PMID:23859162; PMID:19968700	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0001260	Dysarthria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.4774478240240154).	PMID:20430518; PMID:22246890; PMID:21387234; PMID:17998451	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.299373769905124).	PMID:17294064; PMID:21145924; PMID:21237198; PMID:18055495	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0000722	Obsessive-compulsive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.392167015557493).	PMID:21237198; PMID:18997633; PMID:21377843	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0003236	Elevated serum creatine phosphokinase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.762683689542183).	PMID:23859162; PMID:23199253; PMID:17683354	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0100033	Tics			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.5889495107161843).	PMID:23859162; PMID:18997633; PMID:18942308	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0884137015144125).	PMID:20544815; PMID:22246890; PMID:21251854; PMID:23199253; PMID:18567359	HPO	11.05.2015
MESH-D054546	Neuroacanthocytosis					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.320078905746643).	PMID:17294064; PMID:18055495; PMID:17683354	HPO	11.05.2015
