Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 479.14409915910596/77).	PMID:19880494;PMID:22688448;PMID:18641028;PMID:23153537;PMID:23515927	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.43670769888416/35).	PMID:22688448;PMID:21617700;PMID:18452068;PMID:22313234;PMID:19794084	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0100827	Lymphocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.49548117479483/19).	PMID:22688448;PMID:20458870;PMID:16732967;PMID:20089001;PMID:22800517	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.60504602561132/19).	PMID:19936343;PMID:18186969;PMID:22014047;PMID:23395383;PMID:20046078	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.04177787982215/27).	PMID:22360679;PMID:22014047;PMID:23596048;PMID:17596907;PMID:20425381	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.75441830407803/21).	PMID:22688448;PMID:21190991;PMID:20501987;PMID:16732967;PMID:20084380	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.45004078167986/20).	PMID:18452068;PMID:22313234;PMID:21190991;PMID:17596907;PMID:21749307	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.65309572943981/25).	PMID:19073524;PMID:18186969;PMID:21757603;PMID:18452068;PMID:22313234	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.19437233391108/20).	PMID:18452068;PMID:20460636;PMID:17596907;PMID:21749307;PMID:20501987	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.87388252384272/18).	PMID:22360679;PMID:19073524;PMID:23355208;PMID:20425381;PMID:21364281	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.90913117685106/13).	PMID:18452068;PMID:22313234;PMID:23355208;PMID:19962215;PMID:20084380	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.97622464687322/9).	PMID:22688448;PMID:16732967;PMID:17205534;PMID:21362234;PMID:22336205	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0005528	Bone marrow hypocellularity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.80264503314541/6).	PMID:22386729;PMID:18086899;PMID:22185802;PMID:23926297;PMID:18220891	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002843	Abnormality of T cells			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.7219935032915/5).	PMID:18452068;PMID:18474096;PMID:21337493;PMID:23092099;PMID:18292613	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.765315180180764/5).	PMID:22688448;PMID:16732967;PMID:20089001;PMID:17205534;PMID:19203516	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.63364200149936/5).	PMID:16732967;PMID:22185802;PMID:21337493;PMID:18550263;PMID:19203516	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.067921528626066/6).	PMID:22688448;PMID:16732967;PMID:20089001;PMID:18844068;PMID:19306076	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.573808382093812/5).	PMID:22386729;PMID:21337493;PMID:23926297;PMID:19203516;PMID:19228641	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.06369028575981/6).	PMID:22313234;PMID:17596907;PMID:20084380;PMID:20379107;PMID:20367569	HPO	11.05.2015
MESH-D054066	Leukemia, Large Granular Lymphocytic					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.15758461106025/4).	PMID:22185802;PMID:18844068;PMID:19642367;PMID:19306076	HPO	11.05.2015
