Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 785.7907591282872113). MESHID: D017511	PMID:9267739; PMID:22439627; PMID:10188153; PMID:21884666; PMID:21884665	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 538.6164119351931105). MESHID: D017511	PMID:8835896; PMID:7909938; PMID:14986464; PMID:15541092; PMID:20855912	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 386.177135993357378). MESHID: D017511	PMID:8835896; PMID:14986464; PMID:20458624; PMID:16445411; PMID:19530507	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 348.641621930029771). MESHID: D017511	PMID:8835896; PMID:14986464; PMID:15300846; PMID:20458624; PMID:11514916	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.895590506721846). MESHID: D017511	PMID:8835896; PMID:14986464; PMID:15541092; PMID:20458624; PMID:19530507	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.5952946082945849). MESHID: D017511	PMID:19442798; PMID:16633706; PMID:22652578; PMID:20470922; PMID:16979539	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 218.700829837679835). MESHID: D017511	PMID:15300846; PMID:15916580; PMID:9212761; PMID:16979539; PMID:18347298	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.8075958369476847). MESHID: D017511	PMID:9267739; PMID:11453813; PMID:22540770; PMID:16979539; PMID:12948911	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 192.5209330886780252). MESHID: D017511	PMID:7909938; PMID:19442798; PMID:15300846; PMID:19840334; PMID:20470920	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.184474974174932). MESHID: D017511	PMID:15916184; PMID:11907845; PMID:11453813; PMID:16979539; PMID:12948911	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.7426931176199535). MESHID: D017511	PMID:21658319; PMID:15300846; PMID:20012749; PMID:22652578; PMID:15916580	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.3887446678221540). MESHID: D017511	PMID:8835896; PMID:21658319; PMID:20855912; PMID:21884666; PMID:18001410	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.3725342923576431). MESHID: D017511	PMID:17241569; PMID:17966539; PMID:15807683; PMID:11841382; PMID:16825717	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0011123	Inflammatory abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.0465202998240718). MESHID: D017511	PMID:9267739; PMID:10188153; PMID:20636397; PMID:21505282; PMID:17845399	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.754280234050324). MESHID: D017511	PMID:21577002; PMID:9389372; PMID:8408832; PMID:19326005; PMID:12379836	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0003453	Antineutrophil antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.9654269938846819). MESHID: D017511	PMID:19442798; PMID:18076660; PMID:12402135; PMID:9303908; PMID:10606868	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.789199356084121). MESHID: D017511	PMID:14986464; PMID:16521233; PMID:15868233; PMID:14576653; PMID:18222385	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0002955	Granulomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.2518165231806617). MESHID: D017511	PMID:21397890; PMID:7928030; PMID:18076660; PMID:22570038; PMID:15863866	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.9011096056834419). MESHID: D017511	PMID:10846257; PMID:11907845; PMID:22014984; PMID:12948911; PMID:12845868	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.162125408767514). MESHID: D017511	PMID:9267739; PMID:16863525; PMID:16361736; PMID:11978136; PMID:16372799	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.4757283955706312). MESHID: D017511	PMID:11244260; PMID:16234187; PMID:7489951; PMID:14678541; PMID:16361736	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.2562634576328522). MESHID: D017511	PMID:21397890; PMID:11514916; PMID:8187544; PMID:12637931; PMID:19560614	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.8525824856241811). MESHID: D017511	PMID:9658322; PMID:15863867; PMID:9303908; PMID:16008647; PMID:20737938	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100758	Gangrene			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.7130914292088712). MESHID: D017511	PMID:10349319; PMID:10969411; PMID:7637685; PMID:11975081; PMID:22616234	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.3350982650615612). MESHID: D017511	PMID:20191186; PMID:15730846; PMID:20933309; PMID:12099754; PMID:18558057	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.2298678096670610). MESHID: D017511	PMID:11514916; PMID:18037117; PMID:9122099; PMID:9669691; PMID:9314617	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0008066	Abnormal blistering of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.581790796933579). MESHID: D017511	PMID:11554994; PMID:22859244; PMID:19954387; PMID:16361736; PMID:16321840	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.33037055989289). MESHID: D017511	PMID:8187544; PMID:22249404; PMID:11975081; PMID:20175832; PMID:18700124	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.560161558747839). MESHID: D017511	PMID:20851068; PMID:9220248; PMID:11722456; PMID:18634250; PMID:22126864	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.604647430229529). MESHID: D017511	PMID:11907845; PMID:12948911; PMID:15803935; PMID:22859244; PMID:19954387	HPO	11.05.2015
DOID-DOID:0008553	Pyoderma Gangrenosum					HP:0001075	Atrophic scars			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.2731057874726132). MESHID: D017511	PMID:11594274; PMID:12858856	HPO	11.05.2015
