Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002449	Acromegaly					HP:0000845	Growth hormone excess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20746.0599375613/3221). MESHID: D000172	PMID:19357144;PMID:16380758;PMID:411899;PMID:9447299;PMID:18844680	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0002893	Pituitary adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3997.040853641016/654). MESHID: D000172	PMID:21196926;PMID:15009003;PMID:17722273;PMID:3319599;PMID:3319598	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0011750	Neoplasm of the anterior pituitary			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1732.9251749700863/259). MESHID: D000172	PMID:16380758;PMID:6088218;PMID:11061550;PMID:6243140;PMID:12743527	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0006767	Pituitary prolactin cell adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1351.4797214911714/196). MESHID: D000172	PMID:14599121;PMID:7746355;PMID:16449338;PMID:8970508;PMID:112817	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000870	Prolactin excess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1121.3112413210044/165). MESHID: D000172	PMID:6088218;PMID:21104199;PMID:11207632;PMID:6694581;PMID:6774202	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 723.5260091540537/246). MESHID: D000172	PMID:3319599;PMID:19539897;PMID:20823464;PMID:19293545;PMID:11207633	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 714.8577651029744/181). MESHID: D000172	PMID:9447299;PMID:11061538;PMID:20823464;PMID:6997331;PMID:11207633	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 658.1700136383057/155). MESHID: D000172	PMID:9447299;PMID:18846753;PMID:20602299;PMID:10999809;PMID:21285083	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 655.1782426492565/168). MESHID: D000172	PMID:12743527;PMID:6774202;PMID:3919041;PMID:7934281;PMID:8339229	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000833	Glucose intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 509.69808009570124/93). MESHID: D000172	PMID:11061538;PMID:3319599;PMID:20823464;PMID:11207633;PMID:19001517	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 498.4822119661219/106). MESHID: D000172	PMID:20823464;PMID:12015856;PMID:10090136;PMID:20821269;PMID:10682932	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0000824	Growth hormone deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 494.0313970429358/66). MESHID: D000172	PMID:16157062;PMID:17492947;PMID:17727678;PMID:7028787;PMID:7527417	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 483.3286873409021/108). MESHID: D000172	PMID:11061538;PMID:15009004;PMID:6803489;PMID:10090137;PMID:15817912	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 453.92894490499117/86). MESHID: D000172	PMID:12924495;PMID:11207626;PMID:1660776;PMID:16001820;PMID:12040351	HPO	11.05.2015
DOID-DOID:0002449	Acromegaly					HP:0001578	Hypercortisolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 445.6481721706929/73). MESHID: D000172	PMID:1794936;PMID:3002678;PMID:8492725;PMID:12690978;PMID:946623	HPO	11.05.2015
