Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011608	Meningitis, Fungal					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1121.402790662382/252). MESHID: D016921	PMID:8154500;PMID:22024735;PMID:1469539;PMID:23488176;PMID:23252499	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.52680754195028/32). MESHID: D016921	PMID:15736018;PMID:9502443;PMID:11205570;PMID:8635178;PMID:16230207	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.7679345103013/21). MESHID: D016921	PMID:15583351;PMID:19933980;PMID:10774948;PMID:8748874;PMID:16230207	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.16123467189436/23). MESHID: D016921	PMID:15583351;PMID:19933980;PMID:11913089;PMID:9502443;PMID:11993187	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.04651272641462/20). MESHID: D016921	PMID:15583351;PMID:9282859;PMID:11913089;PMID:17461323;PMID:9261285	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.36492713748872/11). MESHID: D016921	PMID:15583351;PMID:17461323;PMID:18347316;PMID:9314460;PMID:7948559	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.3338684557616/12). MESHID: D016921	PMID:16283103;PMID:21859390;PMID:9787599;PMID:11158158;PMID:11273500	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.670633301613606/16). MESHID: D016921	PMID:9261285;PMID:18347316;PMID:23409400;PMID:10530588;PMID:11921576	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.49791231931999/10). MESHID: D016921	PMID:22024735;PMID:15583351;PMID:1633464;PMID:17646202;PMID:8272913	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.6806238376422/9). MESHID: D016921	PMID:18005054;PMID:9638248;PMID:21859390;PMID:8196839;PMID:12447750	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.64433977223179/9). MESHID: D016921	PMID:15583351;PMID:11993187;PMID:1724300;PMID:15019223;PMID:16132929	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.423721568701154/8). MESHID: D016921	PMID:17363442;PMID:16487245;PMID:11158158;PMID:11740829;PMID:18569461	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.45303457204291/7). MESHID: D016921	PMID:8443303;PMID:10981768;PMID:8748894;PMID:15149002;PMID:17604439	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.81424197417174/9). MESHID: D016921	PMID:20853574;PMID:12881799;PMID:1724300;PMID:12058398;PMID:7829464	HPO	11.05.2015
DOID-DOID:0011608	Meningitis, Fungal					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.71584973800755/7). MESHID: D016921	PMID:11205570;PMID:9261285;PMID:20868533;PMID:20207385;PMID:21990792	HPO	11.05.2015
