Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1212.4478079829996/250). MESHID: D016471	PMID:17327030;PMID:15274655;PMID:8557121;PMID:15482774;PMID:16412739	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0000147	Polycystic ovaries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 797.7067717677552/129). MESHID: D016471	PMID:8557121;PMID:22133908;PMID:9418690;PMID:9369189;PMID:21995801	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 392.89435793595067/96). MESHID: D016471	PMID:8150253;PMID:10402372;PMID:9262299;PMID:16412739;PMID:22503520	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 383.4417294774116/66). MESHID: D016471	PMID:15114893;PMID:22133908;PMID:23563463;PMID:8194619;PMID:9493063	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0100879	Enlarged ovaries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 379.3404706186829/42). MESHID: D016471	PMID:18412795;PMID:14998941;PMID:22649892;PMID:20673892;PMID:10923741	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 347.9326222232848/67). MESHID: D016471	PMID:15823220;PMID:11872195;PMID:1806565;PMID:9221989;PMID:17032552	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.0118206624505/60). MESHID: D016471	PMID:1925178;PMID:8913981;PMID:17915416;PMID:20112548;PMID:9478304	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0000138	Ovarian cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.72103314970934/39). MESHID: D016471	PMID:8150253;PMID:1806565;PMID:9221989;PMID:1761666;PMID:9024237	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.50762717558587/57). MESHID: D016471	PMID:19688946;PMID:11883746;PMID:8408480;PMID:11937145;PMID:9455823	HPO	11.05.2015
DOID-DOID:0005425	Ovarian Hyperstimulation Syndrome					HP:0100724	Hypercoagulability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 178.46926616910102/30). MESHID: D016471	PMID:1744464;PMID:11872195;PMID:9457950;PMID:18701511;PMID:21857739	HPO	11.05.2015
