Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D053099	Azotemia					HP:0002157	Azotemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 434.4715869037657458).	PMID:17213426; PMID:17325627; PMID:17939547; PMID:22111692; PMID:20224435	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.5809204008803325).	PMID:17325627; PMID:20224435; PMID:18519927; PMID:17063998; PMID:20413017	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.8928241961626218).	PMID:18196471; PMID:17063998; PMID:21459949; PMID:19010632; PMID:18196726	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.4867473412209816).	PMID:20360312; PMID:21175344; PMID:21459949; PMID:22032530; PMID:16715187	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0008682	Acute tubular necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.3894726922232658).	PMID:20224435; PMID:22032530; PMID:17464109; PMID:21999856; PMID:17452939	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.937472786346458).	PMID:17939547; PMID:17063998; PMID:23531076; PMID:20576828; PMID:19394913	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.4616260232771059).	PMID:16822793; PMID:20113234; PMID:22269057; PMID:17452939; PMID:21281353	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.807645811783039).	PMID:17213426; PMID:18196471; PMID:20413017; PMID:16822793; PMID:18197547	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.9386161052485568).	PMID:21175344; PMID:22847326; PMID:16715187; PMID:21999856; PMID:17192944	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.796246527918599).	PMID:17939547; PMID:22111692; PMID:18196471; PMID:20065909; PMID:17525962	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.41162638837616310).	PMID:16822793; PMID:17601836; PMID:17525962; PMID:21281353; PMID:17186404	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0006000	Ureteral obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.172433618258564).	PMID:19036845; PMID:20158076; PMID:19656911; PMID:21319508	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.4309999977119085).	PMID:19010632; PMID:18086546; PMID:20695989; PMID:22860883; PMID:20649748	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0001920	Renal artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.0487953646736484).	PMID:18197547; PMID:17192944; PMID:17525962; PMID:19172426	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5428279827811626).	PMID:18196471; PMID:21860231; PMID:21999856; PMID:17452939; PMID:22391852	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0100519	Anuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.8326624523162143).	PMID:20158076; PMID:17318355; PMID:18312180	HPO	11.05.2015
MESH-D053099	Azotemia					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.5961346772913743).	PMID:18196471; PMID:20158076; PMID:22947850	HPO	11.05.2015
