Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003320	Tay-Sachs Disease					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.75302045957204/26). MESHID: D013661	PMID:6230486;PMID:6772023;PMID:3926630;PMID:22723944;PMID:11880123	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.83274631438194/12). MESHID: D013661	PMID:6772023;PMID:8789434;PMID:6454083;PMID:2521932;PMID:9930895	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.84755836424035/14). MESHID: D013661	PMID:3926630;PMID:2521932;PMID:22723944;PMID:22670494;PMID:10829909	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0002415	Leukodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.92385216492336/7). MESHID: D013661	PMID:3366464;PMID:1590532;PMID:6897182;PMID:6415115;PMID:108196	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.68095424589832/11). MESHID: D013661	PMID:7831415;PMID:12811781;PMID:1301938;PMID:1301937;PMID:10540022	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.52260257648525/7). MESHID: D013661	PMID:6235771;PMID:18642377;PMID:8428133;PMID:1840098;PMID:9547461	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.54426706637145/7). MESHID: D013661	PMID:8808593;PMID:18080324;PMID:14582604;PMID:16741343;PMID:15617360	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.75202160985937/6). MESHID: D013661	PMID:11286385;PMID:20198415;PMID:14582604;PMID:15292027;PMID:15775754	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.23593864540576/6). MESHID: D013661	PMID:6772023;PMID:6158425;PMID:4004157;PMID:3080854;PMID:116781	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.734350802867176/6). MESHID: D013661	PMID:8789434;PMID:22723944;PMID:22670494;PMID:14972652;PMID:6255724	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.811206972982106/8). MESHID: D013661	PMID:14582604;PMID:152585;PMID:15617360;PMID:15292027;PMID:1735498	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.549877155822486/5). MESHID: D013661	PMID:6772023;PMID:116415;PMID:9763217;PMID:16434676;PMID:2136940	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.6242172123814/5). MESHID: D013661	PMID:7831415;PMID:1759864;PMID:9547461;PMID:7973467;PMID:7635850	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.148380439891625/4). MESHID: D013661	PMID:3926630;PMID:22723944;PMID:16434676;PMID:7732608	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.0244436937608/6). MESHID: D013661	PMID:2739956;PMID:16301864;PMID:20597919;PMID:696935;PMID:8355954	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.480861602965508/5). MESHID: D013661	PMID:15589115;PMID:18952610;PMID:22670494;PMID:12019216;PMID:16698036	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.3081418620269/5). MESHID: D013661	PMID:7242684;PMID:6729472;PMID:7259843;PMID:160211;PMID:6435158	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.710391747893052/4). MESHID: D013661	PMID:7631552;PMID:18718354;PMID:16079982;PMID:23028353	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001272	Cerebellar atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.207968162008413/3). MESHID: D013661	PMID:15714079;PMID:9073025;PMID:12527987	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0010729	Cherry red spot of the macula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.101427027192972/2). MESHID: D013661	PMID:16366100;PMID:1838805	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.428025200619246/4). MESHID: D013661	PMID:16079982;PMID:2990149;PMID:2936060;PMID:12527987	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.727364110570594/4). MESHID: D013661	PMID:2174089;PMID:19346952;PMID:6444774;PMID:8923943	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0010780	Hyperacusis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.88255120232477/2). MESHID: D013661	PMID:2976595;PMID:7732608	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0006887	Intellectual disability, progressive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.791330179820665/2). MESHID: D013661	PMID:10829909;PMID:1838805	HPO	11.05.2015
DOID-DOID:0003320	Tay-Sachs Disease					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.25918910810846/3). MESHID: D013661	PMID:3926630;PMID:10829909;PMID:18466035	HPO	11.05.2015
