Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020263	Lead Poisoning, Nervous System					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.097034049050706/7).	PMID:18683240;PMID:23143985;PMID:23134599;PMID:21803117;PMID:17408856	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.07269592115714/5).	PMID:10814842;PMID:19357318;PMID:21803117;PMID:20466044;PMID:15744075	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.578744238504854/6).	PMID:19112468;PMID:18157652;PMID:22743688;PMID:20929048;PMID:11742204	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.85555112980018/4).	PMID:20005947;PMID:19595699;PMID:22421103;PMID:11420080	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.839991971736506/4).	PMID:12002610;PMID:15474612;PMID:20630982;PMID:21456951	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.288516961779305/3).	PMID:18430546;PMID:20929048;PMID:17904601	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.26035424770877/3).	PMID:18690981;PMID:12002610;PMID:12216063	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.711405247217211/2).	PMID:19308847;PMID:21839828	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0100256	Senile plaques			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.212846574041004/2).	PMID:18157652;PMID:11742204	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.139893710588769/2).	PMID:23143985;PMID:22421103	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0009027	Foot dorsiflexor weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.846612974310439/1).	PMID:16808730	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.846143513729563/2).	PMID:15201648;PMID:12087560	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0001877	Abnormality of erythrocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.831837688728285/1).	PMID:12087560	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0003474	Sensory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.616727139991894/1).	PMID:11470326	HPO	11.05.2015
MESH-D020263	Lead Poisoning, Nervous System					HP:0002529	Neuronal loss in central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.414615243296204/1).	PMID:11389272	HPO	11.05.2015
