Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003718	Arterivirus Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.8558152716975524). MESHID: D018174	PMID:9352564; PMID:8592800; PMID:8536667; PMID:12102567; PMID:8785726	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.095535428639729). MESHID: D018174	PMID:15522445; PMID:7983723; PMID:7897349; PMID:12061860; PMID:11517400	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0006530	Interstitial pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.854153239269076). MESHID: D018174	PMID:7483210; PMID:8075233; PMID:10896389; PMID:8762589; PMID:14628997	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.3838187363160668). MESHID: D018174	PMID:8536667; PMID:10896389; PMID:11055877; PMID:7604517; PMID:17325365	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.677748933564438). MESHID: D018174	PMID:10413362; PMID:18306101; PMID:7947231; PMID:8025215; PMID:14733738	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.1204158917614686). MESHID: D018174	PMID:8826015; PMID:7483210; PMID:8592800; PMID:11858869; PMID:21536075	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2230195059824145). MESHID: D018174	PMID:9054128; PMID:8591744; PMID:12027593; PMID:8629320; PMID:20956062	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.264825980438225). MESHID: D018174	PMID:7483210; PMID:11055877; PMID:8300916; PMID:14628997; PMID:8296297	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3692239132195646). MESHID: D018174	PMID:9000091; PMID:21940410; PMID:10529592; PMID:8086313; PMID:7805801	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0014874881051026). MESHID: D018174	PMID:7483210; PMID:8075233; PMID:8762589; PMID:9026065; PMID:17037573	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0010702	Hypergammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.185608468508663). MESHID: D018174	PMID:18306101; PMID:12388806; PMID:10792835	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.749751671965054). MESHID: D018174	PMID:7983723; PMID:17914119; PMID:18714015; PMID:9222362	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.2166075655218983). MESHID: D018174	PMID:7947231; PMID:11798245; PMID:8292553	HPO	11.05.2015
DOID-DOID:0003718	Arterivirus Infections					HP:0002729	Follicular hyperplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.204074381040612). MESHID: D018174	PMID:8592800; PMID:9026065	HPO	11.05.2015
