Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054059	Coronary Occlusion					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 987.1712698714182/280).	PMID:22330353;PMID:19502624;PMID:19309733;PMID:18592925;PMID:22453653	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001677	Coronary artery disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.39569411188316/34).	PMID:22553190;PMID:20170786;PMID:20102881;PMID:18976776;PMID:22466975	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.47657193059374/27).	PMID:19620137;PMID:19931785;PMID:19125805;PMID:22998006;PMID:21855255	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.18498611167436/36).	PMID:19309733;PMID:22977863;PMID:21998327;PMID:19038863;PMID:21656648	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001663	Ventricular fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.77558554957272/23).	PMID:18592925;PMID:22281221;PMID:21508320;PMID:17978864;PMID:18612492	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.28571325907029/25).	PMID:18976773;PMID:19721226;PMID:17978864;PMID:22998006;PMID:21196330	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001681	Angina pectoris			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.92346986121913/14).	PMID:18001743;PMID:23391622;PMID:22420204;PMID:22098227;PMID:20143209	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001700	Myocardial necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.7908489160824/10).	PMID:22281221;PMID:23171806;PMID:18649060;PMID:19520597;PMID:19372304	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.57504255115792/17).	PMID:23171806;PMID:22998006;PMID:20447947;PMID:21297207;PMID:20042159	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0005294	Arterial dissection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.39046327848091/10).	PMID:22281221;PMID:21297207;PMID:23220437;PMID:19671342;PMID:23182174	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0005145	Coronary artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.101107531701146/9).	PMID:23076818;PMID:20143209;PMID:18638593;PMID:19821148;PMID:21738050	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.85154839899603/11).	PMID:21508320;PMID:19931785;PMID:21517668;PMID:21656648;PMID:22608355	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.45607424165573/12).	PMID:22281221;PMID:19931785;PMID:20556800;PMID:18417069;PMID:18054314	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.78243545406874/10).	PMID:23319014;PMID:23391622;PMID:21998327;PMID:21109467;PMID:21972169	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001650	Aortic valve stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.780544007263934/9).	PMID:21656648;PMID:18937929;PMID:22450864;PMID:20053698;PMID:22608355	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001645	Sudden cardiac death			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.747887277495934/9).	PMID:22205684;PMID:20962528;PMID:21109467;PMID:21802227;PMID:20142183	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0004308	Ventricular arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.42951700194606/8).	PMID:22205684;PMID:18078037;PMID:22549008;PMID:22242938;PMID:18224254	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.666993551434594/12).	PMID:18592925;PMID:21986468;PMID:20486961;PMID:23538112;PMID:22516393	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.52750995584577/9).	PMID:17947998;PMID:19577315;PMID:21954009;PMID:18435573;PMID:23707313	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0004756	Ventricular tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.20781723114147/8).	PMID:17978864;PMID:20143209;PMID:21295177;PMID:18824745;PMID:19145320	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.88043409982504/7).	PMID:23171806;PMID:21986468;PMID:21392601;PMID:23158532;PMID:22740744	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.44439456426916/11).	PMID:22977863;PMID:18001743;PMID:21309854;PMID:20031653;PMID:22511572	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0005315	Occlusive arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.57550015791553/5).	PMID:19956623;PMID:20506285;PMID:21112101;PMID:19610581;PMID:19821148	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.571028844378574/10).	PMID:22433562;PMID:19539251;PMID:18417069;PMID:22098227;PMID:18523326	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0003124	Hypercholesterolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.79941242128449/6).	PMID:19372304;PMID:18806522;PMID:21351227;PMID:19956623;PMID:21805559	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001640	Cardiomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.248969038588744/5).	PMID:22281221;PMID:19038863;PMID:21938018;PMID:19122164;PMID:22537076	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0002647	Aortic dissection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.23742549784131/5).	PMID:17588497;PMID:23021107;PMID:19169979;PMID:23182174;PMID:21644989	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0001669	Transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.20657943396376/4).	PMID:19356445;PMID:22795438;PMID:23333506;PMID:22735024	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0011712	Right bundle branch block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.986769875452918/4).	PMID:18976773;PMID:22998006;PMID:23707313;PMID:21890488	HPO	11.05.2015
MESH-D054059	Coronary Occlusion					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.404633462678035/5).	PMID:23041291;PMID:21774008;PMID:20597361;PMID:21870770;PMID:22951390	HPO	11.05.2015
