Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001577	Scleroderma, Limited					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 550.138476889405890). MESHID: D045745	PMID:16866652; PMID:22615460; PMID:22215120; PMID:20576209; PMID:20576211	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.8006451640858431). MESHID: D045745	PMID:22215120; PMID:21670950; PMID:17604287; PMID:18286246; PMID:14713977	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0002206	Pulmonary fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.7871935481290818). MESHID: D045745	PMID:22215120; PMID:21670950; PMID:15546962; PMID:15546965; PMID:19373465	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0006530	Interstitial pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.2777419713841716). MESHID: D045745	PMID:18286246; PMID:22832288; PMID:16765710; PMID:21593063; PMID:20692538	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.8235281839977423). MESHID: D045745	PMID:16866652; PMID:18286246; PMID:16414973; PMID:19950259; PMID:18438864	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.1071302002808615). MESHID: D045745	PMID:15194146; PMID:18203319; PMID:15895890; PMID:19004037; PMID:16765710	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.6884760587827510). MESHID: D045745	PMID:18757116; PMID:19004037; PMID:16175895; PMID:16261285; PMID:21239752	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0011838	Sclerodactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.8885039537861847). MESHID: D045745	PMID:17131037; PMID:19373465; PMID:23171559; PMID:15870151; PMID:16598411	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.1497449849196368). MESHID: D045745	PMID:22615460; PMID:15194146; PMID:17968938; PMID:21239752; PMID:14675284	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.17066674175991610). MESHID: D045745	PMID:22215120; PMID:23910611; PMID:19664079; PMID:22832288; PMID:16261285	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0003761	Calcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.1696634605395465). MESHID: D045745	PMID:20516027; PMID:23171559; PMID:23179007; PMID:15870151; PMID:16220222	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.1800163126719458). MESHID: D045745	PMID:16866652; PMID:22215120; PMID:20534371; PMID:15895890; PMID:21789610	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.6850066372305156). MESHID: D045745	PMID:15194146; PMID:19273457; PMID:16261285; PMID:23400240; PMID:16451372	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0000217	Xerostomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.260633875139064). MESHID: D045745	PMID:17131037; PMID:18757116; PMID:16451372; PMID:20553704	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.6974217681823454). MESHID: D045745	PMID:16261285; PMID:16451372; PMID:21693661; PMID:18063672	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0100614	Myositis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7737677572845144). MESHID: D045745	PMID:20534371; PMID:21693661; PMID:22324953; PMID:18063672	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5522268964809635). MESHID: D045745	PMID:16261285; PMID:21593063; PMID:23179007; PMID:18063672; PMID:16739187	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0001386	Joint swelling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.2112270022558043). MESHID: D045745	PMID:21693661; PMID:19332637; PMID:17344244	HPO	11.05.2015
DOID-DOID:0001577	Scleroderma, Limited					HP:0006518	Pulmonary venoocclusive disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.419375259606952). MESHID: D045745	PMID:14713977; PMID:16981286	HPO	11.05.2015
