Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058065	Diabetic Cardiomyopathies					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 802.2930189018449/152).	PMID:22340266;PMID:22315315;PMID:23147391;PMID:22626874;PMID:21751873	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 304.11076194988414/77).	PMID:23147391;PMID:22982318;PMID:22626874;PMID:23014251;PMID:22322947	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.26928742357484/47).	PMID:22315315;PMID:23147391;PMID:21276955;PMID:20932648;PMID:22427379	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001677	Coronary artery disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.7137211020111/31).	PMID:23147391;PMID:21751873;PMID:23014252;PMID:22322947;PMID:21276955	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001685	Myocardial fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.80855957627153/20).	PMID:22340266;PMID:23709595;PMID:21144973;PMID:21417012;PMID:23802433	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.1169693030432/49).	PMID:23147391;PMID:21751873;PMID:23014251;PMID:22322947;PMID:21276955	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.12651903267152/33).	PMID:23147391;PMID:21386062;PMID:21240641;PMID:23395853;PMID:22166644	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.29396202147844/31).	PMID:20886438;PMID:22357179;PMID:23188892;PMID:21965526;PMID:23302777	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001640	Cardiomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.84649473120173/17).	PMID:23442249;PMID:21441944;PMID:22874425;PMID:23023704;PMID:22612418	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.19995985868253/20).	PMID:20886438;PMID:21751873;PMID:23045421;PMID:21247746;PMID:23506430	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.73434529901577/18).	PMID:22315315;PMID:23442249;PMID:20818229;PMID:21774778;PMID:21240641	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.08374193929325/15).	PMID:22357179;PMID:21708819;PMID:21935648;PMID:22389139;PMID:21965526	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.04013719709837/9).	PMID:20886438;PMID:23147391;PMID:22728715;PMID:22075967;PMID:21298295	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0000842	Hyperinsulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.62795721781249/7).	PMID:23147391;PMID:22236025;PMID:22137942;PMID:20198391;PMID:22275486	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.938616105248556/8).	PMID:23045421;PMID:21935648;PMID:22677793;PMID:22645602;PMID:23039870	HPO	11.05.2015
MESH-D058065	Diabetic Cardiomyopathies					HP:0006673	Reduced systolic function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.169644148362634/1).	PMID:21357546	HPO	11.05.2015
