Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D001747	Urinary Bladder Fistula					HP:0004321	Bladder fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 998.4606776051992111).	PMID:17826290; PMID:7645456; PMID:22901943; PMID:2726241; PMID:17131870	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0100819	Intestinal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 893.6253060745837120).	PMID:10520494; PMID:22350172; PMID:1246651; PMID:11692759; PMID:1895436	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 500.04988122216776101).	PMID:21076822; PMID:2238988; PMID:9128226; PMID:475406; PMID:9475208	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.798945048196770).	PMID:17382171; PMID:1380791; PMID:475406; PMID:8342416; PMID:15546583	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0000020	Urinary incontinence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.9515962116949542).	PMID:3787908; PMID:12812125; PMID:15580425; PMID:22035914; PMID:7622121	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.3415195186146346).	PMID:3787908; PMID:18158880; PMID:12657106; PMID:15546583; PMID:18062213	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0004320	Vaginal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.3963384939272630).	PMID:1780463; PMID:12657106; PMID:22705111; PMID:7748248; PMID:22527547	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0001586	Vesicovaginal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.702408090786124).	PMID:17382171; PMID:7394051; PMID:1807108; PMID:20209454; PMID:15580425	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0100518	Dysuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.2258606657023823).	PMID:18158880; PMID:15546583; PMID:17244505; PMID:16680508; PMID:7741079	HPO	11.05.2015
MESH-D001747	Urinary Bladder Fistula					HP:0100589	Urogenital fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 161.2714579419933615).	PMID:20209454; PMID:10413231; PMID:23982583; PMID:7890867; PMID:3072755	HPO	11.05.2015
