Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009060	Tinea Versicolor					HP:0001051	Seborrheic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.21600539325529). MESHID: D014010	PMID:7952921; PMID:21192258; PMID:15523360; PMID:3796712; PMID:16758222	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001010	Hypopigmentation of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.2381586063124221). MESHID: D014010	PMID:7195831; PMID:3913546; PMID:15752280; PMID:14655805; PMID:23114508	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.3019272098712533). MESHID: D014010	PMID:10564332; PMID:21919896; PMID:12754946; PMID:14636183; PMID:7805307	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.6701965301231224). MESHID: D014010	PMID:15523360; PMID:15130571; PMID:12952764; PMID:16556635; PMID:22165042	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.1446937183388322). MESHID: D014010	PMID:150966; PMID:8252758; PMID:15523360; PMID:16758222; PMID:17671514	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.4253587113280213). MESHID: D014010	PMID:4059290; PMID:3514702; PMID:15130571; PMID:8569816; PMID:22165042	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.1526568507079615). MESHID: D014010	PMID:3980802; PMID:14636183; PMID:16634886; PMID:22165042; PMID:11454084	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.8567238321984813). MESHID: D014010	PMID:7655109; PMID:21192258; PMID:8569816; PMID:14655805; PMID:22097998	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.5321632723726211). MESHID: D014010	PMID:21192258; PMID:15523360; PMID:7955467; PMID:19731785; PMID:6238011	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001045	Vitiligo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.741405576676277). MESHID: D014010	PMID:7805307; PMID:6162319; PMID:8668630; PMID:1617366; PMID:9805544	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.425142484401329). MESHID: D014010	PMID:11702314; PMID:3990767; PMID:16309354; PMID:8255067; PMID:8007051	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.988761105755398). MESHID: D014010	PMID:150966; PMID:8252758; PMID:11404198; PMID:8255067; PMID:873676	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.4795720556629569). MESHID: D014010	PMID:4059290; PMID:16775946; PMID:22165042; PMID:3027838; PMID:14503184	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0000956	Acanthosis nigricans			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.9062866347676184). MESHID: D014010	PMID:9549099; PMID:14655805; PMID:3674058; PMID:8668630	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.9140423960715475). MESHID: D014010	PMID:20347661; PMID:6162319; PMID:8668630; PMID:8434463; PMID:1870914	HPO	11.05.2015
DOID-DOID:0009060	Tinea Versicolor					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.3487764141156766). MESHID: D014010	PMID:7952921; PMID:11702314; PMID:8722840; PMID:11198246; PMID:2140197	HPO	11.05.2015
