Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0000193	Bifid uvula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.91108207942884/13). MESHID: D055947	PMID:22734312;PMID:22113417;PMID:20813212;PMID:22325833;PMID:19556353	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0005116	Arterial tortuosity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.7281895834661/14). MESHID: D055947	PMID:22734312;PMID:22113417;PMID:20199709;PMID:20813212;PMID:22325833	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.89925007292737/20). MESHID: D055947	PMID:22734312;PMID:23800581;PMID:21118834;PMID:20813212;PMID:20358619	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0002616	Aortic root dilatation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.46501990768664/13). MESHID: D055947	PMID:22734312;PMID:23800581;PMID:19849876;PMID:20358619;PMID:20681224	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0000316	Hypertelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.84544450843666/13). MESHID: D055947	PMID:22734312;PMID:22113417;PMID:20199709;PMID:20813212;PMID:22325833	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.78093475564302/12). MESHID: D055947	PMID:22734312;PMID:22113417;PMID:21267002;PMID:20813212;PMID:22325833	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0002647	Aortic dissection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.6173062943874/13). MESHID: D055947	PMID:23800581;PMID:21267002;PMID:20813212;PMID:22325833;PMID:19883511	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.5272435521633/17). MESHID: D055947	PMID:21095293;PMID:22113417;PMID:20655686;PMID:23336888;PMID:22548582	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0002622	Dissecting aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.339371220679055/8). MESHID: D055947	PMID:19849876;PMID:22705998;PMID:20956634;PMID:20838339;PMID:23443597	HPO	11.05.2015
DOID-DOID:0050466	Loeys-Dietz Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.38860025950246/6). MESHID: D055947	PMID:22734312;PMID:21267002;PMID:20813212;PMID:20358619;PMID:20101701	HPO	11.05.2015
