Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D003420	Crisscross Heart					HP:0001719	Double outlet right ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.64350254948917/10).	PMID:7883655;PMID:2365513;PMID:3812221;PMID:19712628;PMID:16859216	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.32572303007518/11).	PMID:18255175;PMID:7883655;PMID:2365513;PMID:2071244;PMID:19712628	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001669	Transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.86151400943658/7).	PMID:18255175;PMID:15850307;PMID:8255800;PMID:7677509;PMID:2729111	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.66738975705952/8).	PMID:18255175;PMID:17400312;PMID:2145882;PMID:16859216;PMID:19056236	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0011553	Discordant atrioventricular connection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.81366261283713/4).	PMID:19957528;PMID:7883655;PMID:19712628;PMID:10950340	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.92689809322316/5).	PMID:18255175;PMID:7883655;PMID:19712628;PMID:2729111;PMID:2347348	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0011562	Straddling atrioventricular valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.61966366949149/3).	PMID:7883655;PMID:14588221;PMID:20678124	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001631	Defect in the atrial septum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.827779536578127/4).	PMID:19712628;PMID:8255800;PMID:2229768;PMID:20678124	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.90672764315483/4).	PMID:2365513;PMID:19762095;PMID:18383472;PMID:2812931	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0010650	Premaxillary underdevelopment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.43631620547417/3).	PMID:19712628;PMID:7677509;PMID:2807611	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.163884001544886/3).	PMID:14588221;PMID:16859216;PMID:20678124	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0011540	Congenitally corrected transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.92594633820391/2).	PMID:2071244;PMID:8255800	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001696	Situs inversus totalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.57283484039559/2).	PMID:17347869;PMID:12959204	HPO	11.05.2015
MESH-D003420	Crisscross Heart					HP:0001643	Patent ductus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.05823854257801/2).	PMID:19712628;PMID:16859216	HPO	11.05.2015
