Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012961	Poland Syndrome					HP:0003187	Breast hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 302.6105598912835/28). MESHID: D011045	PMID:2560355;PMID:18543791;PMID:18582821;PMID:18173004;PMID:9489794	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0004691	2-3 toe syndactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.5570920691901/31). MESHID: D011045	PMID:8042452;PMID:15820600;PMID:10689941;PMID:9577020;PMID:10673931	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0001155	Abnormality of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.7593872362293/31). MESHID: D011045	PMID:6501980;PMID:9577020;PMID:11207123;PMID:3016675;PMID:8320708	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0008998	Pectoralis hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.33042130280393/12). MESHID: D011045	PMID:2560355;PMID:20619042;PMID:22785521;PMID:19533787;PMID:8983554	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0010650	Premaxillary underdevelopment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.47245849768696/17). MESHID: D011045	PMID:10689941;PMID:9577020;PMID:19568138;PMID:18639510;PMID:17093886	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0010312	Asymmetry of the breasts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.69180658340746/11). MESHID: D011045	PMID:3273032;PMID:21750456;PMID:2154304;PMID:7872639;PMID:19879029	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0001651	Dextrocardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.7476272997275/12). MESHID: D011045	PMID:21592399;PMID:23006716;PMID:22785521;PMID:20170539;PMID:18043389	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0000767	Pectus excavatum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.17049025353549/12). MESHID: D011045	PMID:17485056;PMID:21592399;PMID:18178533;PMID:9204161;PMID:10803338	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0002557	Hypoplastic nipples			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.83903284071144/9). MESHID: D011045	PMID:19533787;PMID:10803341;PMID:20696112;PMID:10597692;PMID:17393483	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0005254	Unilateral chest hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.95088555325145/8). MESHID: D011045	PMID:18415780;PMID:15516435;PMID:17136551;PMID:17362186;PMID:12643435	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0008953	Pectoralis major hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.49231309889981/8). MESHID: D011045	PMID:2560355;PMID:9489794;PMID:9234096;PMID:20222006;PMID:3008556	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0009004	Hypoplasia of the musculature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.22049391925569/6). MESHID: D011045	PMID:8544963;PMID:2225532;PMID:12643435;PMID:21507317;PMID:1301486	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0001156	Brachydactyly syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.53624015095683/7). MESHID: D011045	PMID:6501980;PMID:18173004;PMID:19183988;PMID:12099207;PMID:15655466	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.37001327446103/12). MESHID: D011045	PMID:18543791;PMID:17684839;PMID:20454498;PMID:14649691;PMID:19902135	HPO	11.05.2015
DOID-DOID:0012961	Poland Syndrome					HP:0000921	Missing ribs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.57120638487636/5). MESHID: D011045	PMID:22595563;PMID:22785521;PMID:6090633;PMID:18926229;PMID:12703070	HPO	11.05.2015
