Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058165	22q11 Deletion Syndrome					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.5478081946679214).	PMID:22483289; PMID:22744446; PMID:21831603; PMID:22686870; PMID:22380913	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.8765164941302156).	PMID:22686870; PMID:21184831; PMID:21860033; PMID:22627123; PMID:21738766	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.98250779957445).	PMID:20071995; PMID:21606191; PMID:21418101; PMID:21846625; PMID:21803718	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.260311585214344).	PMID:21861138; PMID:23063575; PMID:21120947; PMID:21803718	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000829	Hypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.9989321185158644).	PMID:21988757; PMID:22459608; PMID:21274400; PMID:21803718	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0012020	Right aortic arch			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.130630601819763).	PMID:21418101; PMID:20129799; PMID:21796729	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.833694878529764).	PMID:19280375; PMID:20071995; PMID:23063575; PMID:22876571	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000717	Autism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.0871466539315733).	PMID:22686870; PMID:20833244; PMID:22876571	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.855551129800184).	PMID:23063575; PMID:21465565; PMID:22876571; PMID:21846625	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0001636	Tetralogy of Fallot			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.982643114638033).	PMID:22605612; PMID:22333372; PMID:21418101	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000777	Abnormality of the thymus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.2875368105563962).	PMID:22459608; PMID:22333372	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0005134	Absence of the pulmonary valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.861775091818232).	PMID:22605612; PMID:21418101	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0001256	Intellectual disability, mild			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.22915616114612).	PMID:22744446; PMID:21833498	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0011611	Interrupted aortic arch			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.143053626145272).	PMID:22605637; PMID:22458283	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.796200086500822).	PMID:21418101; PMID:22876571	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.470157449593163).	PMID:21184831; PMID:19406852; PMID:21738766	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7114052472172112).	PMID:20833244; PMID:22876571	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.1982415202680272).	PMID:20071995; PMID:22887857	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.3800950439678272).	PMID:22887857; PMID:23063575	HPO	11.05.2015
MESH-D058165	22q11 Deletion Syndrome					HP:0000319	Smooth philtrum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.4265592045234921).	PMID:23063575	HPO	11.05.2015
