Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0005517	T-cell lymphoma/leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4772.570838956011/639). MESHID: D015459	PMID:10048963;PMID:20514018;PMID:19131553;PMID:17938020;PMID:11593520	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3896.0704919963287/878). MESHID: D015459	PMID:8065018;PMID:7579392;PMID:20065082;PMID:9143692;PMID:8080050	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3625.76772529561/672). MESHID: D015459	PMID:2975453;PMID:8065018;PMID:11588043;PMID:20065082;PMID:8080050	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2468.484271470465/729). MESHID: D015459	PMID:8065018;PMID:2653467;PMID:20514018;PMID:19131553;PMID:11593520	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 969.0980538335905/148). MESHID: D015459	PMID:21924945;PMID:10048961;PMID:12706085;PMID:2802532;PMID:19491526	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 741.0838283454736/127). MESHID: D015459	PMID:2653467;PMID:15510833;PMID:19131553;PMID:11106826;PMID:11524265	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 739.8773999630743/208). MESHID: D015459	PMID:19131553;PMID:21924945;PMID:17557895;PMID:16174765;PMID:2245393	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 609.8984020807886/110). MESHID: D015459	PMID:10048963;PMID:1980480;PMID:7896453;PMID:1855169;PMID:8529323	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 603.597111927705/97). MESHID: D015459	PMID:2653467;PMID:8078932;PMID:2303035;PMID:7989933;PMID:8255100	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 530.5485512430693/105). MESHID: D015459	PMID:1488865;PMID:7786608;PMID:11154214;PMID:9658734;PMID:18161786	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 479.48486216507797/87). MESHID: D015459	PMID:2044051;PMID:3052302;PMID:19562701;PMID:8314298;PMID:15203866	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0004332	Abnormality of lymphocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 358.01160975372085/45). MESHID: D015459	PMID:11092275;PMID:8252991;PMID:16908018;PMID:3178245;PMID:8416709	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 307.42555611918976/79). MESHID: D015459	PMID:9143692;PMID:8080050;PMID:19064971;PMID:11002759;PMID:8811055	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 287.14905879884844/46). MESHID: D015459	PMID:15663501;PMID:1812621;PMID:21325484;PMID:19562701;PMID:16108835	HPO	11.05.2015
DOID-DOID:0005603	Leukemia-Lymphoma, Adult T-Cell					HP:0004430	Severe combined immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.31841156457233/42). MESHID: D015459	PMID:16174765;PMID:15956280;PMID:9143680;PMID:17233845;PMID:17727682	HPO	11.05.2015
