Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 221.29766254973168/33). MESHID: D002527	PMID:1336290;PMID:1423338;PMID:8042354;PMID:7798118;PMID:7291843	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0010867	Dyssynergia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.0754160742104/16). MESHID: D002527	PMID:7291843;PMID:81281;PMID:3931188;PMID:6800975;PMID:7323364	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.77133754636053/21). MESHID: D002527	PMID:819244;PMID:8042354;PMID:858294;PMID:6794256;PMID:6800975	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.43564686647157/15). MESHID: D002527	PMID:6599226;PMID:3262264;PMID:2072506;PMID:7342470;PMID:3166592	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0002073	Progressive cerebellar ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.37954785692605/10). MESHID: D002527	PMID:1336290;PMID:9339701;PMID:1293985;PMID:18583169;PMID:8749170	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0002123	Generalized myoclonic seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.17977239191417/8). MESHID: D002527	PMID:1336290;PMID:6810437;PMID:2109922;PMID:8386419;PMID:2703843	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.48547517391376/13). MESHID: D002527	PMID:22271696;PMID:7798118;PMID:11175288;PMID:18651325;PMID:1293989	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0001272	Cerebellar atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.22124843202243/8). MESHID: D002527	PMID:22000314;PMID:18583169;PMID:19342539;PMID:2052699;PMID:3835491	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.62348128198204/11). MESHID: D002527	PMID:3221963;PMID:858294;PMID:2109922;PMID:3880416;PMID:8386419	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.139746045974206/7). MESHID: D002527	PMID:6599226;PMID:2072506;PMID:7162299;PMID:7342470;PMID:3166592	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.55199009878075/5). MESHID: D002527	PMID:6599226;PMID:2072506;PMID:7342470;PMID:21959482;PMID:22455765	HPO	11.05.2015
DOID-DOID:0012707	Myoclonic Cerebellar Dyssynergia					HP:0000639	Nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.77395373119906/4). MESHID: D002527	PMID:2072506;PMID:21959482;PMID:18583169;PMID:22455765	HPO	11.05.2015
