Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004671	Freemartinism					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.0987473915919926). MESHID: D005611	PMID:17870153; PMID:10425251; PMID:11597305; PMID:2396246; PMID:2607745	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0002981	Abnormality of the calf			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.4766776571086672). MESHID: D005611	PMID:7558885; PMID:10735122	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0010650	Premaxillary underdevelopment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.436316205474173). MESHID: D005611	PMID:15581503; PMID:8040370; PMID:11411508	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000057	Clitoromegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.9973351219417132). MESHID: D005611	PMID:15581503; PMID:867757	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000037	Male pseudohermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.283985234064252). MESHID: D005611	PMID:2206293; PMID:10839234	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.7240500368979272). MESHID: D005611	PMID:6121588; PMID:2336108	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0100788	Fused lips			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.5060007462033291). MESHID: D005611	PMID:15581503	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0008726	Hypoplasia of the vagina			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.3164166793294921). MESHID: D005611	PMID:15627757	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000151	Aplasia of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.9860027766040581). MESHID: D005611	PMID:20190264	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0011364	White hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.6897369604608861). MESHID: D005611	PMID:8835531	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0002208	Coarse hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.6644191524765951). MESHID: D005611	PMID:11411508	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0010458	Female pseudohermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.4614783084799041). MESHID: D005611	PMID:2206293	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000137	Abnormality of the ovary			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.0447391237985231). MESHID: D005611	PMID:7299741	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0000813	Bicornuate uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.9754473433271311). MESHID: D005611	PMID:8916051	HPO	11.05.2015
DOID-DOID:0004671	Freemartinism					HP:0010459	True hermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.8835663914975441). MESHID: D005611	PMID:2206293	HPO	11.05.2015
