Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0003003	Colon cancer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.7997747676201/8). MESHID: D055653	PMID:21550136;PMID:19998059;PMID:19028998;PMID:19055168;PMID:18932259	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.7705913443889/5). MESHID: D055653	PMID:19423266;PMID:19076624;PMID:19449129;PMID:21858561;PMID:19265614	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.433067904420493/3). MESHID: D055653	PMID:23229822;PMID:21488569;PMID:20960199	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0002672	Gastrointestinal carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.351590836319799/2). MESHID: D055653	PMID:19449129;PMID:21858561	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.309373988205877/3). MESHID: D055653	PMID:21488569;PMID:23021050;PMID:19093187	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0004394	Multiple gastric polyps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.277523625363004/1). MESHID: D055653	PMID:19998059	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0100804	Ungual fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.045191647994388/1). MESHID: D055653	PMID:20960199	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.671308653313572/3). MESHID: D055653	PMID:19614729;PMID:19449129;PMID:20005439	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0006716	Hereditary nonpolyposis colorectal carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.352044467434443/1). MESHID: D055653	PMID:19423266	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.18003592780771/2). MESHID: D055653	PMID:19028998;PMID:21288634	HPO	11.05.2015
DOID-DOID:0050465	Muir-Torre Syndrome					HP:0009720	Adenoma sebaceum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.365136168346334/1). MESHID: D055653	PMID:20960199	HPO	11.05.2015
