Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020205	Skull Fracture, Basilar					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.650188258970217).	PMID:15936387; PMID:16859263; PMID:16859264; PMID:11320867; PMID:15170277	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.02308185131249).	PMID:11758706; PMID:10608536; PMID:21758022; PMID:11105835; PMID:21921771	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.5740088284808355).	PMID:11758706; PMID:10608536; PMID:20035133; PMID:11105835; PMID:21030815	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0001362	Skull defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.325866091464614).	PMID:21833834; PMID:11320867; PMID:22051032; PMID:22871375	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.16693422788086).	PMID:19015810; PMID:11877898; PMID:16437502; PMID:21833952; PMID:22907624	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.1452156221571925).	PMID:11877898; PMID:10608536; PMID:22015025; PMID:20661598; PMID:16027577	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002084	Encephalocele			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.7798107189135523).	PMID:15936387; PMID:11320867; PMID:21030815	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.376328117634365).	PMID:19015810; PMID:11951223; PMID:22370240; PMID:22198563; PMID:11955830	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.2994846717180123).	PMID:11893457; PMID:18824320; PMID:19350203	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.730817676547464).	PMID:10608536; PMID:22051032; PMID:20035133; PMID:18053868	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.630054560341223).	PMID:11951223; PMID:20098022; PMID:11893892	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.3014176321287153).	PMID:16859264; PMID:11105835; PMID:18053868	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0006946	Recurrent meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.7914712223164632).	PMID:16859263; PMID:11320867	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0000458	Anosmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.7153520986677722).	PMID:16586285; PMID:20489517	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.2746374698931753).	PMID:11877898; PMID:10608536; PMID:21298600	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.1079871311166573).	PMID:22414996; PMID:20549406; PMID:21778915	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.681278273911173).	PMID:20098022; PMID:22051032; PMID:20035133	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0004409	Hyposmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.0238056225740451).	PMID:15936387	HPO	11.05.2015
MESH-D020205	Skull Fracture, Basilar					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.3670402661204511).	PMID:11105835	HPO	11.05.2015
