Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003590	Hydatidiform Mole					HP:0100768	Choriocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3014.156420957874/476). MESHID: D006828	PMID:8537038;PMID:8745493;PMID:12061857;PMID:15615924;PMID:11260306	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 859.839029737226/148). MESHID: D006828	PMID:9708445;PMID:7234329;PMID:2067518;PMID:16170836;PMID:8698316	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 593.1208732014521/138). MESHID: D006828	PMID:8094402;PMID:15188143;PMID:23370656;PMID:19665315;PMID:6361252	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0011414	Hydropic placenta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 345.6808460436562/33). MESHID: D006828	PMID:15615924;PMID:17011616;PMID:20079184;PMID:6268665;PMID:8248119	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.87899997940715/45). MESHID: D006828	PMID:2434371;PMID:11372299;PMID:3004921;PMID:8273931;PMID:1180425	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0100601	Eclampsia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.5088714481/35). MESHID: D006828	PMID:18226144;PMID:16170836;PMID:16674598;PMID:468872;PMID:11372299	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0011077	Abnormality of molar			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.81766332458466/15). MESHID: D006828	PMID:15615924;PMID:14766272;PMID:22469506;PMID:3677047;PMID:3043299	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.89469017035427/41). MESHID: D006828	PMID:2434371;PMID:11372299;PMID:3004921;PMID:1964897;PMID:8273931	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0100767	Abnormality of the placenta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.14060830414458/13). MESHID: D006828	PMID:2920964;PMID:1720883;PMID:21654731;PMID:8238179;PMID:2674473	HPO	11.05.2015
DOID-DOID:0003590	Hydatidiform Mole					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.83217183522552/27). MESHID: D006828	PMID:6198067;PMID:8199080;PMID:9833620;PMID:15339768;PMID:1180425	HPO	11.05.2015
