Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013198	Goiter, Endemic					HP:0000853	Goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4303.1190389412095/725). MESHID: D006043	PMID:1304603;PMID:19189834;PMID:1580531;PMID:15080772;PMID:157482	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2246.3254033688795/576). MESHID: D006043	PMID:15080772;PMID:157482;PMID:8024245;PMID:8055793;PMID:8055795	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0000851	Congenital hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 604.6893929728569/84). MESHID: D006043	PMID:14979381;PMID:6619528;PMID:1173960;PMID:17016950;PMID:19149235	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0000821	Hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 473.00884280251887/88). MESHID: D006043	PMID:15080772;PMID:8024245;PMID:8055798;PMID:1782815;PMID:2330738	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 466.3269999611024/85). MESHID: D006043	PMID:8024245;PMID:4029877;PMID:2568809;PMID:2330738;PMID:6450503	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0000820	Abnormality of the thyroid gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 414.96163435098794/74). MESHID: D006043	PMID:2576398;PMID:7745231;PMID:2568809;PMID:11980136;PMID:17897900	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0005994	Nodular goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 380.63896234921543/50). MESHID: D006043	PMID:2916369;PMID:7745231;PMID:9028995;PMID:1685174;PMID:1037311	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0009798	Euthyroid goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.1733501244458/28). MESHID: D006043	PMID:15049158;PMID:6889295;PMID:6835953;PMID:130630;PMID:17897900	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0005987	Multinodular goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.22402244598572/33). MESHID: D006043	PMID:11343181;PMID:17897900;PMID:17103103;PMID:10434775;PMID:9542028	HPO	11.05.2015
DOID-DOID:0013198	Goiter, Endemic					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 228.2794564404503/39). MESHID: D006043	PMID:7745231;PMID:11343181;PMID:17897900;PMID:3192678;PMID:6194731	HPO	11.05.2015
