Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D003236	Conjunctivitis, Viral					HP:0001096	Keratoconjunctivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 427.0909258172712/55).	PMID:11130165;PMID:17226023;PMID:16051362;PMID:16753060;PMID:22627311	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.3894567324701/28).	PMID:9677587;PMID:23664666;PMID:19335108;PMID:19154974;PMID:21537185	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0007879	Allergic conjunctivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.69770606309713/9).	PMID:9101190;PMID:22042170;PMID:1483711;PMID:24150468;PMID:16888690	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000498	Blepharitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.34202388963518/7).	PMID:15746955;PMID:8604400;PMID:10720913;PMID:9765463;PMID:20837803	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.510904741818976/10).	PMID:23664666;PMID:22175434;PMID:10919899;PMID:3493673;PMID:7649774	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.03098997620186/8).	PMID:22331114;PMID:24150468;PMID:16108508;PMID:20654215;PMID:10919900	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.427907635848776/12).	PMID:18205563;PMID:19516034;PMID:16550405;PMID:9712516;PMID:1442862	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000559	Corneal scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.382724021611246/5).	PMID:22175434;PMID:3493673;PMID:22796308;PMID:22024427;PMID:11857529	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000495	Recurrent corneal erosions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.40843845549928/5).	PMID:7649774;PMID:14604092;PMID:22024427;PMID:3019918;PMID:19043952	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.8676234071789/6).	PMID:22396651;PMID:8470309;PMID:17229856;PMID:15256003;PMID:17050596	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0009926	Increased lacrimation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.494277262803884/4).	PMID:22175434;PMID:8560621;PMID:20702820;PMID:15931543	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.067921528626066/6).	PMID:15746955;PMID:9712516;PMID:2559639;PMID:21331686;PMID:4061408	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0007759	Opacification of the corneal stroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.77399497865334/4).	PMID:1453672;PMID:23080500;PMID:21109229;PMID:16408491	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.574334354710736/4).	PMID:16527227;PMID:22331114;PMID:16108508;PMID:21109229	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.66840206945595/7).	PMID:11163042;PMID:2851569;PMID:17570113;PMID:1420689;PMID:10589237	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0100533	Inflammatory abnormality of the eye			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.898926117678307/3).	PMID:22042170;PMID:20702820;PMID:17050596	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.69340513722126/4).	PMID:15013881;PMID:9143812;PMID:8604400;PMID:8891465	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0001101	Iritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.561542151986323/3).	PMID:16753060;PMID:23664666;PMID:3019918	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0008039	Subepithelial corneal opacities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.85110074128496/2).	PMID:21139691;PMID:12383829	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.489886710197542/5).	PMID:15223569;PMID:15177619;PMID:18729311;PMID:10919900;PMID:3019918	HPO	11.05.2015
MESH-D003236	Conjunctivitis, Viral					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.571299640676457/4).	PMID:19173783;PMID:23341010;PMID:2838542;PMID:18385068	HPO	11.05.2015
