Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0002563	Constrictive pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6547.371476402744869). MESHID: D010494	PMID:19130999; PMID:1884501; PMID:11292907; PMID:1884500; PMID:301590	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0005132	Pericardial constriction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1522.1168867829754170). MESHID: D010494	PMID:301590; PMID:17117320; PMID:7426160; PMID:1858081; PMID:10713638	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0001723	Restrictive cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1031.0987608707644127). MESHID: D010494	PMID:19130999; PMID:1884501; PMID:9137731; PMID:6464969; PMID:15556780	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 962.5272071936101158). MESHID: D010494	PMID:1884500; PMID:1267277; PMID:301590; PMID:7426160; PMID:12884144	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 648.6368757743899178). MESHID: D010494	PMID:19130999; PMID:11292907; PMID:301590; PMID:9137731; PMID:12884144	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 391.742844548943161). MESHID: D010494	PMID:1264599; PMID:1267277; PMID:19859068; PMID:21915636; PMID:1273556	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 311.7409488277391563). MESHID: D010494	PMID:6486989; PMID:16037828; PMID:14669085; PMID:21930673; PMID:12229221	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 302.111229629327957). MESHID: D010494	PMID:12047785; PMID:1858081; PMID:23291677; PMID:11922029; PMID:3094945	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.402925171671353). MESHID: D010494	PMID:301590; PMID:12047785; PMID:20078716; PMID:6750584; PMID:16030483	HPO	11.05.2015
DOID-DOID:0011481	Pericarditis, Constrictive					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.878640522370560). MESHID: D010494	PMID:10713638; PMID:6486989; PMID:11922029; PMID:6750584; PMID:779466	HPO	11.05.2015
