Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D014458	Ulna Fractures					HP:0003987	Fractured ulna			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2927.864757516622/337).	PMID:22610861;PMID:9460960;PMID:11602837;PMID:15909731;PMID:19588319	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003978	Fractured radius			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2187.7594142128146/302).	PMID:16534165;PMID:22610861;PMID:9460960;PMID:10711374;PMID:2056081	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 898.1594768919193/147).	PMID:22610861;PMID:19588319;PMID:17604516;PMID:15821898;PMID:9258828	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003961	Fractured forearm bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 815.4606824300337/81).	PMID:14653602;PMID:7501881;PMID:15552561;PMID:18509692;PMID:12218490	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003042	Elbow dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 647.6203935556877/69).	PMID:22009874;PMID:17721561;PMID:17541371;PMID:17015599;PMID:20417913	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003083	Dislocated radial head			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 607.7078995419297/65).	PMID:16534165;PMID:20193862;PMID:17604516;PMID:15821898;PMID:19264707	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003084	Fractures of the long bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 432.1364579423167/55).	PMID:17260115;PMID:7501881;PMID:8021068;PMID:12238262;PMID:19931058	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0002757	Recurrent fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 301.0530672004717/47).	PMID:16534165;PMID:15909731;PMID:11704688;PMID:2239036;PMID:15372289	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0002974	Radioulnar synostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.33530059908867/25).	PMID:22751164;PMID:23000035;PMID:7671718;PMID:22872982;PMID:12671511	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.09014054103167/57).	PMID:11704688;PMID:7263050;PMID:15174986;PMID:15083122;PMID:22071838	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0005864	Pseudoarthrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.15977388302747/30).	PMID:10476278;PMID:607545;PMID:373314;PMID:3901470;PMID:654443	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 239.0339180768094/43).	PMID:7263044;PMID:2709210;PMID:2239036;PMID:7408311;PMID:19502670	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0001382	Joint hypermobility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.4523965108438/29).	PMID:12750809;PMID:22955402;PMID:20961540;PMID:1544179;PMID:21225546	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003879	Pseudarthrosis (humeral)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 195.58303367055316/26).	PMID:9577215;PMID:1909883;PMID:12132211;PMID:3405605;PMID:12483329	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0002986	Radial bowing			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.2851872892796/17).	PMID:2056079;PMID:16523119;PMID:7714659;PMID:1202968;PMID:22415404	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0006439	Radioulnar dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.08856596444372/17).	PMID:15821898;PMID:10433463;PMID:2709210;PMID:3440614;PMID:9607653	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.72180504760743/29).	PMID:22610861;PMID:10711374;PMID:1261897;PMID:16934258;PMID:3278702	HPO	11.05.2015
MESH-D014458	Ulna Fractures					HP:0011986	Ectopic ossification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.52395231866143/19).	PMID:22009874;PMID:22008673;PMID:22008674;PMID:7085712;PMID:17916470	HPO	11.05.2015
