Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D017254	Leukemic Infiltration					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1060.5476623999118/239).	PMID:16550530;PMID:10543374;PMID:1414160;PMID:11699215;PMID:22322936	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 755.368276103252/140).	PMID:21076824;PMID:20073611;PMID:17455314;PMID:11283125;PMID:8156504	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 596.2355147303065/118).	PMID:16550530;PMID:15289011;PMID:10091734;PMID:8402367;PMID:20073611	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 477.44345991404055/141).	PMID:18199164;PMID:18681861;PMID:20073611;PMID:11283125;PMID:10404404	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 403.41727974173745/69).	PMID:1414160;PMID:21876768;PMID:12109056;PMID:12828704;PMID:16425068	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.94181542520516/55).	PMID:11524265;PMID:22364034;PMID:7867389;PMID:21795742;PMID:8297072	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.34747106818827/33).	PMID:1330253;PMID:8297072;PMID:21288559;PMID:22445931;PMID:20022674	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.93339876278074/32).	PMID:10091734;PMID:8619753;PMID:10599940;PMID:21288559;PMID:8211776	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.90046511039696/42).	PMID:11205571;PMID:10355001;PMID:8172203;PMID:8590844;PMID:11248578	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.44285029256287/30).	PMID:15347325;PMID:7607792;PMID:8619753;PMID:8163690;PMID:12920571	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.9139378643833/32).	PMID:10091734;PMID:11597737;PMID:17454781;PMID:16642360;PMID:8477062	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0004845	Acute monocytic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.42818660877845/17).	PMID:1330253;PMID:12656749;PMID:9274964;PMID:18782972;PMID:8416708	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.72701249307642/39).	PMID:18681861;PMID:11849252;PMID:10365929;PMID:12109056;PMID:12920571	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.05743554048303/33).	PMID:8611442;PMID:8806960;PMID:11849252;PMID:21876768;PMID:8402367	HPO	11.05.2015
MESH-D017254	Leukemic Infiltration					HP:0004836	Acute promyelocytic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.87582954469008/19).	PMID:16550530;PMID:1407980;PMID:9577647;PMID:15234578;PMID:9094468	HPO	11.05.2015
