Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008654	Hodgkin Disease					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23909.420357822987061). MESHID: D006689	PMID:16353293; PMID:19017688; PMID:22475179; PMID:7599569; PMID:7597306	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3574.9356202619347850). MESHID: D006689	PMID:10705405; PMID:14991541; PMID:11048533; PMID:10628334; PMID:2702504	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1956.518690443709355). MESHID: D006689	PMID:11699213; PMID:1812658; PMID:20138008; PMID:3863692; PMID:1447851	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1925.848056408208434). MESHID: D006689	PMID:15041122; PMID:7042088; PMID:7655376; PMID:6340758; PMID:6512561	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1785.6656479878043502). MESHID: D006689	PMID:20138008; PMID:6365206; PMID:3863692; PMID:2521294; PMID:6340758	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1586.5928103840358314). MESHID: D006689	PMID:19093168; PMID:9720728; PMID:6732251; PMID:3046737; PMID:6929272	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1491.9266315853213239). MESHID: D006689	PMID:8909240; PMID:19093168; PMID:3105322; PMID:9268749; PMID:12426661	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1373.686345697139353). MESHID: D006689	PMID:3863692; PMID:7481127; PMID:8916502; PMID:2356349; PMID:3056319	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1320.5304719876328255). MESHID: D006689	PMID:19017688; PMID:9548443; PMID:6732251; PMID:22080971; PMID:16353171	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1274.564738894185218). MESHID: D006689	PMID:19716163; PMID:9548443; PMID:17068388; PMID:6732251; PMID:7726147	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1207.908287145772207). MESHID: D006689	PMID:1308794; PMID:7866284; PMID:3157756; PMID:21576045; PMID:1732422	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1173.9313121501982369). MESHID: D006689	PMID:7839173; PMID:1473117; PMID:3046737; PMID:9095335; PMID:10440190	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1144.018621623106309). MESHID: D006689	PMID:11699213; PMID:7599569; PMID:19093168; PMID:7564494; PMID:17068388	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 981.9012777932775211). MESHID: D006689	PMID:3501985; PMID:796773; PMID:3046737; PMID:7799032; PMID:10440190	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 912.5696951186073234). MESHID: D006689	PMID:10705405; PMID:2266075; PMID:3157756; PMID:10440190; PMID:1801848	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 891.872869483056173). MESHID: D006689	PMID:6357437; PMID:8882953; PMID:19399690; PMID:3940222; PMID:11042516	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 852.5031374649028137). MESHID: D006689	PMID:19716163; PMID:9548443; PMID:6732251; PMID:7020399; PMID:3157756	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 825.5096160271255153). MESHID: D006689	PMID:7599569; PMID:18478491; PMID:9548443; PMID:6732251; PMID:1663321	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 789.5826104673298158). MESHID: D006689	PMID:7042088; PMID:6357437; PMID:9095335; PMID:10901609; PMID:1703510	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 755.3844037582752206). MESHID: D006689	PMID:7509329; PMID:12518345; PMID:760269; PMID:7019958; PMID:1200276	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 715.4271161409952117). MESHID: D006689	PMID:7866284; PMID:8152265; PMID:19021063; PMID:16204014; PMID:9371291	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 642.3240565495917102). MESHID: D006689	PMID:2587569; PMID:19399690; PMID:19556391; PMID:16706933; PMID:11781257	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 640.1724426150238132). MESHID: D006689	PMID:18452079; PMID:7145665; PMID:16304387; PMID:2601031; PMID:22642563	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 638.1865316150372151). MESHID: D006689	PMID:15598948; PMID:12196362; PMID:18685612; PMID:8525207; PMID:4063206	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 585.692614346788999). MESHID: D006689	PMID:10901612; PMID:18486899; PMID:935481; PMID:1132324; PMID:8441274	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 560.466801953185392). MESHID: D006689	PMID:16353293; PMID:2884235; PMID:3157756; PMID:12111654; PMID:18020099	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 554.168446052827993). MESHID: D006689	PMID:7042088; PMID:10901609; PMID:1703510; PMID:10798542; PMID:593655	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 552.2136296125761135). MESHID: D006689	PMID:7509382; PMID:7392635; PMID:10642811; PMID:3488387; PMID:8478664	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 546.150212396274995). MESHID: D006689	PMID:8615444; PMID:20138008; PMID:3863692; PMID:7481127; PMID:8916502	HPO	11.05.2015
DOID-DOID:0008654	Hodgkin Disease					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 497.71118078980595109). MESHID: D006689	PMID:11699213; PMID:17068388; PMID:22123569; PMID:6336982; PMID:18275261	HPO	11.05.2015
