Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018460	Fractures, Comminuted					HP:0003978	Fractured radius			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1101.1239435773107152).	PMID:9420112; PMID:16035181; PMID:8771487; PMID:12772060; PMID:16632058	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 733.1914097076892120).	PMID:9581254; PMID:23316636; PMID:9549586; PMID:16632055; PMID:9258828	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 327.97677131469259).	PMID:17307594; PMID:16974217; PMID:16404240; PMID:17472319; PMID:23026114	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003987	Fractured ulna			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.016831574278632).	PMID:8771487; PMID:9258828; PMID:12402377; PMID:18333821; PMID:10505130	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.3406194777699644).	PMID:20207182; PMID:12954821; PMID:22579397; PMID:18716427; PMID:9682073	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002757	Recurrent fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.1884542982235835).	PMID:12089693; PMID:23080421; PMID:17298884; PMID:10565645; PMID:12398143	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.288015552816749).	PMID:11705035; PMID:23316636; PMID:18836609; PMID:19915430; PMID:16875826	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003042	Elbow dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.7160561030978820).	PMID:17143375; PMID:16896743; PMID:23827844; PMID:17015596; PMID:12508711	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.2715613886826422).	PMID:11953634; PMID:11043963; PMID:16140794; PMID:18058673; PMID:15205741	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0011986	Ectopic ossification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.1329974216079722).	PMID:22008673; PMID:21136052; PMID:16189314; PMID:18231742; PMID:9269148	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003084	Fractures of the long bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.1405301608424520).	PMID:20376588; PMID:16035181; PMID:16720781; PMID:19011706; PMID:17441660	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.313361378885830).	PMID:23316636; PMID:16974220; PMID:14992390; PMID:19516134; PMID:19571097	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.2144387507031528).	PMID:11705035; PMID:16875826; PMID:12810226; PMID:9813677; PMID:12211670	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003083	Dislocated radial head			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.89093220903114).	PMID:17472320; PMID:10926244; PMID:20801732; PMID:7562158; PMID:12227113	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.1250071161136824).	PMID:10704584; PMID:9715210; PMID:20201331; PMID:19968164; PMID:9728156	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.0526437499313820).	PMID:10830657; PMID:11001414; PMID:12379381; PMID:18090029; PMID:16246339	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.2564172742120120).	PMID:16035181; PMID:21513934; PMID:12098550; PMID:9415724; PMID:22022675	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001382	Joint hypermobility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.7922883316993811).	PMID:23316636; PMID:16974220; PMID:12750809; PMID:17957350; PMID:17026546	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003876	Osteoporotic humerus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.324617127521287).	PMID:15168178; PMID:20073306; PMID:15539102; PMID:16691386; PMID:21768901	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.1423736525367215).	PMID:21059330; PMID:11953634; PMID:22154306; PMID:12832175; PMID:21369480	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0002566	Intestinal malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.909642770856489).	PMID:17500469; PMID:11776672; PMID:18656755; PMID:16184991; PMID:18686833	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.4179098625014511).	PMID:19255199; PMID:7623182; PMID:19700071; PMID:11521918; PMID:11466643	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.194375928417139).	PMID:12810226; PMID:8913164; PMID:14734078; PMID:12085305; PMID:16516728	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0000689	Dental malocclusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.622480009677579).	PMID:16770177; PMID:20961735; PMID:12905435; PMID:18520897; PMID:11242770	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.2650154868711914).	PMID:16850359; PMID:21778851; PMID:21665344; PMID:12684959; PMID:15915121	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003834	Shoulder dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.836889556123828).	PMID:9549586; PMID:16917452; PMID:17143375; PMID:23267454; PMID:20073306	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0005864	Pseudoarthrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.042606368807338).	PMID:15620494; PMID:17728984; PMID:12227115; PMID:11776672; PMID:16691386	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.91364615100571516).	PMID:22421482; PMID:17957350; PMID:12782558; PMID:9447518; PMID:12457084	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.8936382435174913).	PMID:15995125; PMID:19255199; PMID:21744725; PMID:7639480; PMID:20005667	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.4721980325432758).	PMID:16814905; PMID:22771098; PMID:17150383; PMID:15915121; PMID:22390884	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0006439	Radioulnar dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.5502508151632244).	PMID:22229186; PMID:15106070; PMID:9932197; PMID:20951900	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003102	Increased carrying angle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.438560696930153).	PMID:10926244; PMID:18361225; PMID:12066473	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003989	Notched ulna			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.949250037988483).	PMID:23316636; PMID:15620494; PMID:9415859	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0003961	Fractured forearm bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.2022474974086563).	PMID:15108010; PMID:14668511; PMID:8785599	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.7999899646706335).	PMID:21276527; PMID:19380130; PMID:11507129; PMID:17974891; PMID:9840792	HPO	11.05.2015
MESH-D018460	Fractures, Comminuted					HP:0004277	Fractured hand bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.7217368838006522).	PMID:18411610; PMID:9571489	HPO	11.05.2015
