Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050525	Acro-Osteolysis					HP:0009771	Osteolytic defects of the phalanges of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.85948065217123). MESHID: D030981	PMID:12510814; PMID:12713861; PMID:18478312; PMID:22923763; PMID:12072792	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0009125	Lipodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.148858823965376). MESHID: D030981	PMID:21419220; PMID:22935701; PMID:22706480; PMID:16965317; PMID:16440877	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0003761	Calcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.9357307684316364). MESHID: D030981	PMID:22923763; PMID:19796563; PMID:21131648; PMID:18843781	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0011838	Sclerodactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.523644551622653). MESHID: D030981	PMID:15311567; PMID:18843781; PMID:17321366	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0009839	Osteolytic defects of the distal phalanges of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3121480585086262). MESHID: D030981	PMID:17576397; PMID:21488202	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0000951	Abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.5878619631240663). MESHID: D030981	PMID:21419220; PMID:22935701; PMID:21267004	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0000277	Abnormality of the mandible			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.139768521169522). MESHID: D030981	PMID:12913070; PMID:17152860	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.8617015697775343). MESHID: D030981	PMID:12713861; PMID:17042239; PMID:15696265	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.8232264482914574). MESHID: D030981	PMID:18478312; PMID:15696265; PMID:21131648; PMID:18843781	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.138328891039462). MESHID: D030981	PMID:15311567; PMID:16440877	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.515625889514213). MESHID: D030981	PMID:12510814; PMID:22766895; PMID:21681853	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.460617101168892). MESHID: D030981	PMID:21419220; PMID:15146886	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.3800950439678272). MESHID: D030981	PMID:12510814; PMID:22766895	HPO	11.05.2015
DOID-DOID:0050525	Acro-Osteolysis					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.9204483386476332). MESHID: D030981	PMID:21267004; PMID:16965317	HPO	11.05.2015
