Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D001079	Apudoma					HP:0100570	Carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 441.16639656304756/81).	PMID:6202618;PMID:94688;PMID:224492;PMID:7018687;PMID:3390981	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.52706683529152/57).	PMID:6122753;PMID:3390981;PMID:1788544;PMID:7194135;PMID:12024662	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002044	Zollinger-Ellison syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.49834500233209/17).	PMID:2575263;PMID:3328594;PMID:10436815;PMID:2426819;PMID:7204084	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0100634	Neuroendocrine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.19819827243352/19).	PMID:6152825;PMID:8391382;PMID:6243246;PMID:3023003;PMID:3577291	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.49676229899652/25).	PMID:6149739;PMID:6880204;PMID:376090;PMID:7353201;PMID:1384643	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002668	Paraganglioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.62727079245451/14).	PMID:224492;PMID:7902611;PMID:3035114;PMID:10436816;PMID:3248484	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002865	Medullary thyroid carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.58551762303978/13).	PMID:6880204;PMID:7353201;PMID:7412439;PMID:8935599;PMID:6271390	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.07882788214445/7).	PMID:6152825;PMID:219742;PMID:6137061;PMID:7427884;PMID:6205492	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002666	Pheochromocytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.677613565393045/7).	PMID:7902610;PMID:203438;PMID:3035114;PMID:6243385;PMID:6517090	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0001578	Hypercortisolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.62861689074188/6).	PMID:8404296;PMID:22128;PMID:8935599;PMID:6271390;PMID:2869627	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.62177523727322/7).	PMID:224492;PMID:7018687;PMID:7412439;PMID:6243385;PMID:8384072	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0100568	Neoplasm of the endocrine system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.83113563941007/5).	PMID:7902609;PMID:7902606;PMID:2902696;PMID:6517090;PMID:6148008	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0002893	Pituitary adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.558416312240183/5).	PMID:6202618;PMID:2820286;PMID:2769030;PMID:3008663;PMID:8359573	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0006722	Small intestine carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.411490052012482/3).	PMID:6305814;PMID:7080571;PMID:7781801	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.255326673471966/5).	PMID:3328594;PMID:7336067;PMID:7021331;PMID:3925780;PMID:679161	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.72265464003585/5).	PMID:6243246;PMID:10436815;PMID:2902696;PMID:6271390;PMID:3925780	HPO	11.05.2015
MESH-D001079	Apudoma					HP:0003528	Elevated calcitonin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.77688797481332/3).	PMID:6152825;PMID:7273996;PMID:7429511	HPO	11.05.2015
