Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011725	De Lange Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 445.483756302808976). MESHID: D003635	PMID:23313159; PMID:22740374; PMID:15146185; PMID:17845236; PMID:19242925	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.3369487852975840). MESHID: D003635	PMID:19430566; PMID:17508425; PMID:8182724; PMID:22106055; PMID:973167	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.3506011245106626). MESHID: D003635	PMID:19908052; PMID:23313159; PMID:22630109; PMID:15146185; PMID:17682579	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0001007	Hirsutism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.8761011571082225). MESHID: D003635	PMID:22630109; PMID:11837608; PMID:15146186; PMID:7234942; PMID:17850398	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000664	Synophrys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.9338422984832315). MESHID: D003635	PMID:11471176; PMID:2845644; PMID:22630109; PMID:16213388; PMID:17922056	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.2639055405065622). MESHID: D003635	PMID:19908052; PMID:11857622; PMID:16213388; PMID:11837608; PMID:16770807	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0002813	Abnormality of limb bone morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.2331195758240815). MESHID: D003635	PMID:19908052; PMID:22740374; PMID:12687668; PMID:16032773; PMID:19886366	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0010864	Intellectual disability, severe			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.4322438872758315). MESHID: D003635	PMID:3799924; PMID:6740434; PMID:19886366; PMID:10490439; PMID:14764961	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0008897	Postnatal growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.8138899534677113). MESHID: D003635	PMID:22630109; PMID:16213388; PMID:16770807; PMID:16236812; PMID:8291513	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.8299733462367612). MESHID: D003635	PMID:17265636; PMID:19430566; PMID:15446685; PMID:20583156; PMID:17909511	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0002983	Micromelia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.060876282137589). MESHID: D003635	PMID:15446685; PMID:12687668; PMID:2865886; PMID:17652350; PMID:11975974	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.3670383306955410). MESHID: D003635	PMID:16799922; PMID:19876900; PMID:21934607; PMID:2211962; PMID:21848013	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.6507789630358510). MESHID: D003635	PMID:8818097; PMID:15446685; PMID:22106055; PMID:19412548; PMID:17652350	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000776	Congenital diaphragmatic hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.1022684849008611). MESHID: D003635	PMID:11857622; PMID:15146186; PMID:19816032; PMID:9608092; PMID:8291516	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0009829	Phocomelia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.522057034163317). MESHID: D003635	PMID:20513141; PMID:18767966; PMID:7234942; PMID:16100726; PMID:16819604	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000343	Long philtrum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.182890350461687). MESHID: D003635	PMID:22630109; PMID:17922056; PMID:21165303; PMID:10584631; PMID:8291539	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.1940680981014114). MESHID: D003635	PMID:22630109; PMID:17364616; PMID:22740382; PMID:15146186; PMID:22140011	HPO	11.05.2015
DOID-DOID:0011725	De Lange Syndrome					HP:0000527	Long eyelashes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.578188646868236). MESHID: D003635	PMID:2845644; PMID:2865886; PMID:19373684; PMID:21165303; PMID:8291537	HPO	11.05.2015
