Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003100	Ureaplasma Infections					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 420.856974822082271). MESHID: D016869	PMID:15841609; PMID:11081683; PMID:12515431; PMID:18204300; PMID:16390947	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 344.335177467171971). MESHID: D016869	PMID:19451322; PMID:1765307; PMID:8303968; PMID:15979492; PMID:22952869	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0001788	Premature rupture of membranes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.6134158552847636). MESHID: D016869	PMID:1536243; PMID:14977904; PMID:17587272; PMID:19403499; PMID:20207094	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.6817894624018761). MESHID: D016869	PMID:19258276; PMID:18663020; PMID:17317421; PMID:19122105; PMID:8356311	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 221.0030763389722254). MESHID: D016869	PMID:11708762; PMID:18204300; PMID:21098694; PMID:17587272; PMID:20963840	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.463168575507121). MESHID: D016869	PMID:17988404; PMID:18649747; PMID:18336462; PMID:11370327; PMID:15497702	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.4328058789502627). MESHID: D016869	PMID:7638006; PMID:15486833; PMID:8201486; PMID:8399899; PMID:9856315	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.8139098258038822). MESHID: D016869	PMID:23678833; PMID:20207094; PMID:9596901; PMID:8082448; PMID:19538417	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.070488057531422). MESHID: D016869	PMID:19451322; PMID:18753188; PMID:14535852; PMID:18649747; PMID:18336462	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.8699944137598517). MESHID: D016869	PMID:14977904; PMID:17587272; PMID:14605250; PMID:11326000; PMID:22489672	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1698407620261716). MESHID: D016869	PMID:12973952; PMID:8443311; PMID:20799402; PMID:18807493; PMID:23752614	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0008222	Female infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.648864043191789). MESHID: D016869	PMID:18336462; PMID:17283099; PMID:23602797; PMID:8375633; PMID:10682556	HPO	11.05.2015
DOID-DOID:0003100	Ureaplasma Infections					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.7951228874563710). MESHID: D016869	PMID:19451322; PMID:18336462; PMID:16420239; PMID:15497702; PMID:20353145	HPO	11.05.2015
