Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D056486	Drug-Induced Liver Injury					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4422.394827693304/739).	PMID:18159037;PMID:10941966;PMID:21224420;PMID:3585589;PMID:17277349	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0002605	Hepatic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3532.9093313149947/472).	PMID:2575268;PMID:22564261;PMID:3134176;PMID:7608823;PMID:22696874	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3268.2802429648245/630).	PMID:16702859;PMID:424937;PMID:21633602;PMID:7080749;PMID:10916496	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001397	Hepatic steatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2581.643103870278/459).	PMID:6250973;PMID:21679722;PMID:15746106;PMID:7608823;PMID:16651709	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2389.790734822779/419).	PMID:424937;PMID:22475138;PMID:20358416;PMID:20951146;PMID:1904133	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2376.7905882214627/589).	PMID:9396177;PMID:2575268;PMID:942881;PMID:6250973;PMID:20694460	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0006554	Acute hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2328.029046040037/347).	PMID:6347966;PMID:15084756;PMID:6533913;PMID:20694460;PMID:9602211	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001410	Decreased liver function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1757.2670043928704/268).	PMID:267301;PMID:2972510;PMID:2141051;PMID:22166567;PMID:9849287	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1722.2322173295784/276).	PMID:3986354;PMID:6250973;PMID:3834709;PMID:3834708;PMID:11204814	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1690.8342379830917/297).	PMID:18159037;PMID:8829347;PMID:2575268;PMID:3834708;PMID:7851283	HPO	11.05.2015
MESH-D056486	Drug-Induced Liver Injury					HP:0001404	Hepatocellular necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1622.52773245232/192).	PMID:3585589;PMID:424937;PMID:21725986;PMID:2953387;PMID:22992009	HPO	11.05.2015
