Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000884	Trematode Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.49890723845186/47). MESHID: D014201	PMID:12901930;PMID:11441510;PMID:14627449;PMID:3090713;PMID:23563770	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.30251121286253/43). MESHID: D014201	PMID:20556426;PMID:12015826;PMID:7476691;PMID:12521261;PMID:17131245	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0000054	Micropenis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.6360611764946/21). MESHID: D014201	PMID:14627449;PMID:18830056;PMID:21756427;PMID:3019031;PMID:15165056	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.39829677250083/35). MESHID: D014201	PMID:16629331;PMID:8410549;PMID:21122220;PMID:22350672;PMID:12964825	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.45634868752988/21). MESHID: D014201	PMID:17131245;PMID:9488332;PMID:12474045;PMID:7927463;PMID:20486058	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.07776870454721/25). MESHID: D014201	PMID:8168235;PMID:21908377;PMID:1500778;PMID:10507227;PMID:12667229	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0011473	Villous atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.96070184231323/13). MESHID: D014201	PMID:16562736;PMID:7834238;PMID:9446904;PMID:17547056;PMID:7883450	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.4384133666781/17). MESHID: D014201	PMID:10782080;PMID:16612768;PMID:11431915;PMID:4074036;PMID:6107301	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.34283046852335/20). MESHID: D014201	PMID:1480601;PMID:1866190;PMID:2716109;PMID:6644936;PMID:18841441	HPO	11.05.2015
DOID-DOID:0000884	Trematode Infections					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.16283397408849/16). MESHID: D014201	PMID:18576820;PMID:1644520;PMID:15908263;PMID:17125540;PMID:1195502	HPO	11.05.2015
