Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D053120	Respiratory Aspiration					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1878.526148881264459).	PMID:19887770; PMID:22151679; PMID:21837705; PMID:23133886; PMID:18978236	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 429.714055196541578).	PMID:21837705; PMID:23133886; PMID:17484968; PMID:16544087; PMID:20046051	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0011951	Aspiration pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.729931289612939).	PMID:23133886; PMID:17595794; PMID:19728257; PMID:21157355; PMID:20736428	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 243.112740584409246).	PMID:21800660; PMID:19443050; PMID:17665075; PMID:22325378; PMID:21089156	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.121419785235836).	PMID:19887770; PMID:20657336; PMID:17137640; PMID:22513079; PMID:23161276	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.1290668994557531).	PMID:17161470; PMID:20623303; PMID:20046051; PMID:17268247; PMID:19443050	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.3427540913323238).	PMID:17484968; PMID:22152899; PMID:17067407; PMID:22336284; PMID:18066481	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.0517568194256924).	PMID:20657336; PMID:21157355; PMID:22152899; PMID:21263315; PMID:18448173	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.0086702058368820).	PMID:18506467; PMID:20736428; PMID:19224786; PMID:20736125; PMID:22391005	HPO	11.05.2015
MESH-D053120	Respiratory Aspiration					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.7507354907278327).	PMID:16544087; PMID:17095740; PMID:23027360; PMID:17187991; PMID:21085995	HPO	11.05.2015
