Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105945.8377921821223953). MESHID: D007676	PMID:11844425; PMID:11382687; PMID:15609276; PMID:18350503; PMID:8325694	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25287.131347284176226). MESHID: D007676	PMID:11844416; PMID:11382690; PMID:17962904; PMID:9363014; PMID:630740	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23072.2699889431974956). MESHID: D007676	PMID:6529886; PMID:2875815; PMID:11844416; PMID:11382692; PMID:12836093	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15970.5131288882575430). MESHID: D007676	PMID:11844425; PMID:18350504; PMID:2875815; PMID:11844416; PMID:18682489	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13482.4356984027052843). MESHID: D007676	PMID:11844425; PMID:12698072; PMID:19118120; PMID:17883370; PMID:20064951	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13448.4075735036333182). MESHID: D007676	PMID:6529886; PMID:2031840; PMID:10876474; PMID:19118116; PMID:18486718	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10675.7304262557592161). MESHID: D007676	PMID:630741; PMID:19118120; PMID:16207658; PMID:11875190; PMID:11053482	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000867	Secondary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8909.1763097884011406). MESHID: D007676	PMID:18350504; PMID:16502126; PMID:20683565; PMID:9186071; PMID:8729828	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7729.2453192515891376). MESHID: D007676	PMID:16157074; PMID:16502126; PMID:10981104; PMID:15718818; PMID:20470285	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0012622	Chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7534.6069864603561108). MESHID: D007676	PMID:11875190; PMID:16502108; PMID:10720891; PMID:12787393; PMID:16049067	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7314.4562484569541852). MESHID: D007676	PMID:19542702; PMID:19542707; PMID:10440158; PMID:10506824; PMID:10981115	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6454.2098110777151194). MESHID: D007676	PMID:1792744; PMID:19542705; PMID:17883370; PMID:2682170; PMID:8414152	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5892.308077388041117). MESHID: D007676	PMID:14535227; PMID:19258386; PMID:16773402; PMID:9646719; PMID:8893161	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5776.0527623086921042). MESHID: D007676	PMID:3284669; PMID:9601134; PMID:6110176; PMID:2132633; PMID:10492770	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5230.105230428497842). MESHID: D007676	PMID:11844416; PMID:22114148; PMID:19118119; PMID:3726757; PMID:19916160	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5159.9427870591921416). MESHID: D007676	PMID:19908160; PMID:20118140; PMID:10492770; PMID:10644903; PMID:11578068	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4685.052204140749747). MESHID: D007676	PMID:19174096; PMID:15214851; PMID:8675358; PMID:7442601; PMID:21037042	HPO	11.05.2015
DOID-DOID:0000784	Kidney Failure, Chronic					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4329.942013574114972). MESHID: D007676	PMID:12698097; PMID:21394321; PMID:16502129; PMID:20429423; PMID:21843148	HPO	11.05.2015
