Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050449	Pachyonychia Congenita					HP:0008404	Nail dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.85258416003117/11). MESHID: D053549	PMID:17719747;PMID:21326300;PMID:19107515;PMID:21601946;PMID:21790523	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000982	Palmoplantar keratoderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.70672291424043/9). MESHID: D053549	PMID:17719747;PMID:19052410;PMID:21326300;PMID:22668561;PMID:18700115	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0002745	Oral leukoplakia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.28950557941373/9). MESHID: D053549	PMID:17719747;PMID:21326300;PMID:18700115;PMID:21554383;PMID:20099620	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000695	Natal tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.4671987949962/3). MESHID: D053549	PMID:19052410;PMID:19107515;PMID:22264670	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.484102183457704/3). MESHID: D053549	PMID:19107515;PMID:21554383;PMID:22264670	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0001805	Thick nail			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.90939724298905/2). MESHID: D053549	PMID:19052410;PMID:18700115	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0007502	Follicular hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.767132782995088/2). MESHID: D053549	PMID:22098151;PMID:22264670	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.141714161467107/3). MESHID: D053549	PMID:20618323;PMID:22264670;PMID:17511954	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000164	Abnormality of the teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.345184119688042/2). MESHID: D053549	PMID:19107515;PMID:18700115	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000221	Furrowed tongue			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.620028417975124/1). MESHID: D053549	PMID:22668561	HPO	11.05.2015
DOID-DOID:0050449	Pachyonychia Congenita					HP:0000206	Glossitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.940165565613913/1). MESHID: D053549	PMID:17511954	HPO	11.05.2015
