Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020347	Lithiasis					HP:0010532	Paroxysmal vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.471280139662/32).	PMID:22835731;PMID:15255214;PMID:17003735;PMID:21897315;PMID:18319210	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0010788	Testicular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.93033355943615/28).	PMID:18158043;PMID:15283884;PMID:16217379;PMID:12918310;PMID:18409468	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001742	Nasal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.223508929949/23).	PMID:22980620;PMID:17976254;PMID:16446901;PMID:23111967;PMID:15675625	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.3784753505303/19).	PMID:18158043;PMID:16217379;PMID:11104171;PMID:15011989;PMID:21546312	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0006280	Chronic pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.62890289261723/20).	PMID:16498282;PMID:19779665;PMID:12120271;PMID:20938118;PMID:12145666	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000639	Nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.90232649199648/15).	PMID:22835731;PMID:17003735;PMID:21897315;PMID:20553103;PMID:22060084	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001735	Acute pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.19684829807262/17).	PMID:10592874;PMID:16498282;PMID:22437470;PMID:18081218;PMID:18081219	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.44645094284398/17).	PMID:18158043;PMID:12918303;PMID:12413911;PMID:16979721;PMID:16809262	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002105	Hemoptysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.90272074373028/12).	PMID:17607213;PMID:12480015;PMID:10836701;PMID:19632382;PMID:22789594	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.8342489397151/13).	PMID:15968515;PMID:15926622;PMID:10434557;PMID:18081218;PMID:19287106	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.55152936120801/15).	PMID:17883000;PMID:15005963;PMID:10592073;PMID:20938118;PMID:20335441	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.24978874869197/11).	PMID:22642928;PMID:10592073;PMID:11740584;PMID:12739839;PMID:18988058	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100728	Germ cell neoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.8483390685584/7).	PMID:15283884;PMID:14531010;PMID:20578177;PMID:14692229;PMID:18203779	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.71561059871074/9).	PMID:18158043;PMID:11104171;PMID:12530920;PMID:18164879;PMID:21670126	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.172839804540175/13).	PMID:20229047;PMID:21916239;PMID:18852686;PMID:15931345;PMID:19336956	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100027	Recurrent pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.334423657344075/7).	PMID:12120271;PMID:19287106;PMID:9798762;PMID:18563980;PMID:18057892	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100890	Cyst of the ductus choledochus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.57193234707701/6).	PMID:18557716;PMID:18057892;PMID:22524764;PMID:16927093;PMID:15730938	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.2504013418212/9).	PMID:22980620;PMID:22257876;PMID:15675625;PMID:23250538;PMID:20560257	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.47142661894129/8).	PMID:22980620;PMID:19518250;PMID:23620978;PMID:18603074;PMID:20977836	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3882792367336/11).	PMID:21431501;PMID:19100427;PMID:11808716;PMID:20143468;PMID:15565437	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.372786138293044/7).	PMID:15523458;PMID:20035941;PMID:15828285;PMID:11177368;PMID:17851887	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0010735	Polyostotic fibrous dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.75381544701305/5).	PMID:15520771;PMID:20197676;PMID:20662352;PMID:22745241;PMID:16789625	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0004724	Calcium nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.87427847344358/4).	PMID:15213319;PMID:9873217;PMID:12474639;PMID:9873213	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002613	Biliary cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.05132685644555/6).	PMID:19100427;PMID:23558070;PMID:19744434;PMID:18057892;PMID:10435188	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.02325636320731/10).	PMID:17883000;PMID:12357485;PMID:17607213;PMID:18402246;PMID:17700203	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000826	Precocious puberty			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.00284980982832/5).	PMID:15520771;PMID:20197676;PMID:22745241;PMID:16789625;PMID:18183796	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0003149	Hyperuricosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.90940986393313/4).	PMID:15565437;PMID:12474637;PMID:12474638;PMID:15202612	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.81424197417174/9).	PMID:17349845;PMID:16230551;PMID:10711444;PMID:9824139;PMID:17127192	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.49914111953002/5).	PMID:16446901;PMID:23620978;PMID:18328459;PMID:19464647;PMID:21119466	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.05492732281088/6).	PMID:15876967;PMID:15893922;PMID:17351586;PMID:19632382;PMID:21615468	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.000521683530955/5).	PMID:16765627;PMID:17115096;PMID:10478885;PMID:23155347;PMID:18423503	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.34988952135884/5).	PMID:16531136;PMID:9824139;PMID:17127192;PMID:20422888;PMID:22018218	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0100813	Testicular torsion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.825475805497543/4).	PMID:12918303;PMID:11104171;PMID:16953910;PMID:10884745	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.1264785044269/6).	PMID:18418459;PMID:19287106;PMID:12525322;PMID:19280659;PMID:17127192	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.951274547736375/6).	PMID:10836701;PMID:19619834;PMID:23207272;PMID:17328501;PMID:14561014	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.613585489720755/6).	PMID:17882903;PMID:18988058;PMID:21735868;PMID:19730380;PMID:21654363	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0010544	Vertical nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.094127687959066/3).	PMID:20559477;PMID:17159665;PMID:19058052	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.96262667222798/5).	PMID:12808565;PMID:11247476;PMID:18057892;PMID:22518872;PMID:22260820	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0006560	Biliary hyperplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.720200352337237/3).	PMID:19950813;PMID:20097367;PMID:19641953	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.719566839042997/5).	PMID:15893922;PMID:19632382;PMID:18603074;PMID:17447514;PMID:23207272	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.215974262233313/6).	PMID:15675625;PMID:23620978;PMID:20977836;PMID:19004311;PMID:19623520	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0005206	Pancreatic pseudocyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.09944501478148/4).	PMID:15931345;PMID:18081218;PMID:12525322;PMID:15875176	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0000666	Horizontal nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.815682724818203/3).	PMID:20559477;PMID:11245729;PMID:17851887	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0005236	Chronic calcifying pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.600021036278257/3).	PMID:10428794;PMID:11144947;PMID:19454813	HPO	11.05.2015
MESH-D020347	Lithiasis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.66840206945595/7).	PMID:11151333;PMID:12480015;PMID:18318256;PMID:17449952;PMID:18275793	HPO	11.05.2015
