Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0002762	Multiple exostoses			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.1530922650015621). MESHID: D015826	PMID:10647898; PMID:10529789; PMID:12457403; PMID:19685136; PMID:17688470	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000414	Bulbous nose			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.5200274125271614). MESHID: D015826	PMID:10742468; PMID:20394624; PMID:17688470; PMID:12165224; PMID:1565510	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0010579	Cone-shaped epiphysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.237572185302111). MESHID: D015826	PMID:11695282; PMID:1525130; PMID:17688470; PMID:23524547; PMID:12165224	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000447	Pear-shaped nose			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.864280563123538). MESHID: D015826	PMID:11695282; PMID:10742468; PMID:20394624; PMID:23524547; PMID:12165224	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0002209	Sparse scalp hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.540660894764479). MESHID: D015826	PMID:11695282; PMID:10742468; PMID:20394624; PMID:17688470; PMID:23933416	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.6606653077747914). MESHID: D015826	PMID:10742468; PMID:20394624; PMID:17688470; PMID:1565510; PMID:23208451	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000343	Long philtrum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.63758897195628). MESHID: D015826	PMID:11695282; PMID:17688470; PMID:22964620; PMID:10615131; PMID:17456968	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0010230	Cone-shaped epiphyses of the phalanges of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.732420002752966). MESHID: D015826	PMID:10742468; PMID:8302139; PMID:7634576; PMID:10615131; PMID:19012352	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000319	Smooth philtrum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.559355227140956). MESHID: D015826	PMID:20394624; PMID:10615131; PMID:17456968; PMID:11950061; PMID:19012352	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000219	Thin upper lip vermilion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.08044425562336). MESHID: D015826	PMID:21844942; PMID:20394624; PMID:23524547; PMID:22964620; PMID:17456968	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0000411	Protruding ear			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.073468020169376). MESHID: D015826	PMID:10742468; PMID:20394624; PMID:8302139; PMID:10615131; PMID:17456968	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.616283724053810). MESHID: D015826	PMID:12457403; PMID:9138161; PMID:19685136; PMID:17688470; PMID:15583707	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0009803	Short phalanx of finger			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.8406555207964). MESHID: D015826	PMID:21844942; PMID:20394624; PMID:22964620; PMID:11950061	HPO	11.05.2015
DOID-DOID:0004998	Langer-Giedion Syndrome					HP:0005338	Sparse lateral eyebrow			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.1620468673808163). MESHID: D015826	PMID:20394624; PMID:17456968; PMID:11950061	HPO	11.05.2015
