Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002964	Periarthritis					HP:0001997	Gout			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.3202083217877215). MESHID: D010489	PMID:2535202; PMID:113711; PMID:21512754; PMID:1805773; PMID:8924143	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.2089075859238520). MESHID: D010489	PMID:12056289; PMID:133923; PMID:1398314; PMID:7894919; PMID:18824924	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.2167556066051214). MESHID: D010489	PMID:12056290; PMID:10522803; PMID:8783684; PMID:11962748; PMID:10637963	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.3961642675830210). MESHID: D010489	PMID:6464586; PMID:854568; PMID:1857930; PMID:17061464; PMID:3577338	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.5649987985526112). MESHID: D010489	PMID:1105777; PMID:2702506; PMID:6602308; PMID:19721201; PMID:9597076	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.6325346644278817). MESHID: D010489	PMID:12056288; PMID:12056290; PMID:113711; PMID:843112; PMID:6602308	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0000934	Chondrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.733196740142139). MESHID: D010489	PMID:1083032; PMID:2535202; PMID:21512754; PMID:394790; PMID:4026416	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0009742	Stiff shoulders			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.76979773237597). MESHID: D010489	PMID:6742897; PMID:3451631; PMID:2694670; PMID:2712613; PMID:6340976	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.3495608485407513). MESHID: D010489	PMID:9036666; PMID:7752802; PMID:6602308; PMID:10637963; PMID:15324530	HPO	11.05.2015
DOID-DOID:0002964	Periarthritis					HP:0003761	Calcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.105394228971189). MESHID: D010489	PMID:1083032; PMID:4045112; PMID:16948463; PMID:11572132; PMID:14999446	HPO	11.05.2015
