Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058496	Smith-Magenis Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.9244255860807/15).	PMID:20663924;PMID:22492990;PMID:22639462;PMID:22971658;PMID:22578325	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.78715513727118/10).	PMID:20663924;PMID:22162479;PMID:22971658;PMID:22578325;PMID:21614983	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.585196646567326/5).	PMID:22639462;PMID:21614983;PMID:21168152;PMID:21271656;PMID:21271655	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0100716	Self-injurious behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.41108761551538/4).	PMID:21614983;PMID:22801211;PMID:20981776;PMID:22223473	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.792118598162197/5).	PMID:22801211;PMID:21514638;PMID:21271656;PMID:21271655;PMID:23255863	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.396483040536054/4).	PMID:22639462;PMID:21168152;PMID:21271656;PMID:21271655	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0000752	Hyperactivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.938646849625457/4).	PMID:22047865;PMID:22801211;PMID:20977515;PMID:22223473	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0000750	Delayed speech and language development			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.40436279000152/3).	PMID:21897445;PMID:21271656;PMID:23255863	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0000733	Stereotypic behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.989553040888495/3).	PMID:22492990;PMID:22057962;PMID:20981776	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0004383	Hypoplastic left heart			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.84917322596715/3).	PMID:23624966;PMID:21271656;PMID:21271655	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0000717	Autism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.087146653931573/3).	PMID:22492990;PMID:22178197;PMID:20981775	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001686	Loss of voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.13821794534454/2).	PMID:21857958;PMID:22057962	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.092873694171047/5).	PMID:20663924;PMID:21857958;PMID:22578325;PMID:21545756;PMID:22654670	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001156	Brachydactyly syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.438925757416236/2).	PMID:22971658;PMID:21614983	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0001613	Hoarse voice (caused by tumor impingement)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.012382151746127/2).	PMID:21857958;PMID:22057962	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.141663347350136/3).	PMID:21514638;PMID:21897445;PMID:23255863	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0002463	Language impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.743768790672103/2).	PMID:22178197;PMID:21271655	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0011968	Feeding difficulties			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.46289840131784/2).	PMID:21168152;PMID:21271655	HPO	11.05.2015
MESH-D058496	Smith-Magenis Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.380095043967827/2).	PMID:22971658;PMID:21614983	HPO	11.05.2015
